# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
3209	978.600
3394	978.600
3918	978.600
4607	978.900
3925	979.000
4794	979.200
2957	979.500
4511	979.600
4585	979.700
3397	980.100
3406	980.100
4213	980.100
2732	980.300
3210	980.300
4055	980.400
3050	980.900
2694	981.000
2672	981.100
3795	981.100
4184	981.200
4800	981.300
2703	981.500
3568	981.500
4515	981.500
3817	981.600
4533	981.600
2658	981.700
3587	981.800
2786	981.900
2864	982.100
4522	982.200
4584	982.200
4505	982.300
4421	982.400
2763	982.500
4255	982.500
4136	982.600
4138	982.600
3477	982.700
4617	982.700
3573	982.800
4301	982.800
4145	982.900
3826	983.000
2935	983.100
3131	983.200
2838	983.300
3777	983.400
3844	983.400
3997	983.400
4663	983.400
4169	983.500
4102	983.600
4829	983.600
3553	983.700
4839	983.700
2860	983.800
2933	983.900
3728	983.900
3803	983.900
3874	983.900
2908	984.000
4747	984.000
3434	984.100
3620	984.100
3801	984.100
4086	984.100
4648	984.100
2682	984.200
3053	984.300
4592	984.300
3221	984.400
3806	984.400
3109	984.500
3583	984.500
4240	984.600
4544	984.600
3487	984.700
3541	984.700
4186	984.700
4349	984.700
3046	984.800
2693	985.100
3708	985.100
3772	985.100
4239	985.100
3229	985.200
3281	985.200
3410	985.200
3429	985.200
4251	985.200
4643	985.300
2919	985.500
3263	985.500
4606	985.500
2803	985.700
3536	985.700
3189	985.800
4558	985.800
2663	986.000
2963	986.000
3091	986.100
3120	986.100
3773	986.100
3881	986.100
2788	986.200
4253	986.200
4472	986.200
4797	986.200
3934	986.300
3818	986.400
4160	986.400
4452	986.400
4481	986.400
3330	986.500
3741	986.500
4272	986.500
4543	986.500
2836	986.600
3371	986.700
2956	986.900
2968	986.900
3820	986.900
4268	987.200
4621	987.200
4824	987.200
2789	987.400
2768	987.500
2820	987.500
3103	987.600
3914	987.700
4250	987.800
3889	988.300
4389	988.600
4635	989.000
4722	989.100
3679	989.500
3814	989.800
3383	990.100
4235	990.100
3285	990.900
2810	991.100
2897	991.700
2833	992.400
3802	992.800
3520	993.000
4158	993.400
4767	993.600
2877	994.900
3754	994.900
4191	994.900
4802	994.900
4457	995.300
3468	995.400
3681	995.400
4308	995.400
2854	995.600
4729	995.600
3216	995.800
4600	995.800
4793	995.800
3475	995.900
3539	996.000
3636	996.000
4751	996.400
4166	996.500
3893	996.600
3817	996.700
4217	996.800
4727	997.000
2745	997.200
2766	997.400
2793	997.400
2718	997.600
4069	997.700
4292	997.700
3576	997.800
3916	997.800
3898	997.900
3471	998.000
2657	998.100
4564	998.100
4739	998.200
4517	998.300
4755	998.400
4417	998.500
3044	998.600
3775	998.600
3161	998.700
3670	998.900
4327	998.900
4343	998.900
4467	998.900
2721	999.000
3249	999.000
3755	999.100
2892	999.200
4576	999.200
3745	999.300
3511	999.400
4826	999.400
3800	999.600
2698	999.800
4423	999.800
2971	999.900
3929	999.900
4411	999.900
4252	1000.000
2886	1000.100
4175	1000.100
4461	1000.100
4567	1000.100
4584	1000.100
3111	1000.200
3861	1000.200
4817	1000.200
4683	1000.300
4669	1000.500
3034	1000.600
3958	1000.600
4449	1000.600
3827	1000.700
3525	1000.800
3012	1000.900
3991	1001.000
2796	1001.100
3668	1001.100
4416	1001.200
3678	1001.300
4176	1001.300
4331	1001.300
3951	1001.400
4437	1001.600
3687	1001.700
4732	1001.700
3295	1001.800
3510	1001.800
4434	1002.000
4705	1002.000
4153	1002.200
4713	1002.500
3524	1002.700
3915	1002.800
3442	1003.000
4778	1003.000
3506	1003.200
3585	1003.900
2977	1004.100
3655	1004.100
4790	1004.300
2953	1004.400
3957	1004.600
3127	1004.700
3972	1004.700
3735	1004.800
3079	1005.200
4078	1005.400
2812	1005.800
3546	1005.800
2947	1005.900
3621	1006.900
2962	1007.200
4184	1007.600
4247	1008.200
4109	1008.400
3677	1008.500
3029	1008.600
4402	1008.600
3538	1008.800
3126	1009.100
4465	1009.100
3312	1009.400
4257	1009.500
2781	1009.700
2817	1009.800
3810	1010.100
3813	1010.100
3849	1010.100
3499	1010.500
4695	1010.700
3597	1010.800
2712	1011.500
3634	1011.500
3708	1011.500
4493	1011.600
3753	1011.800
3674	1012.000
3904	1012.100
4641	1012.100
4106	1012.400
2826	1012.500
3087	1012.500
3843	1012.500
4086	1012.600
4315	1012.700
3411	1012.800
4388	1012.800
4345	1012.900
4317	1013.000
4596	1013.000
4303	1013.100
3625	1013.200
4525	1013.200
2983	1013.300
4229	1013.300
4223	1013.400
3542	1013.600
3386	1013.700
3971	1013.700
3163	1013.800
2959	1013.900
3815	1013.900
4021	1013.900
4022	1014.100
4125	1014.200
4243	1014.200
4141	1014.300
4383	1014.300
2741	1014.400
2846	1014.400
3706	1014.400
3765	1014.400
3180	1014.500
4685	1014.500
3082	1014.600
3563	1014.600
2979	1014.900
3631	1014.900
4439	1014.900
3592	1015.100
4101	1015.100
4325	1015.100
2802	1015.200
3210	1015.300
2754	1015.500
3156	1015.600
3783	1015.600
3738	1015.700
2722	1015.800
3038	1015.800
4791	1015.800
2858	1015.900
3088	1015.900
3420	1015.900
4185	1015.900
4425	1015.900
4540	1015.900
3204	1016.000
4351	1016.000
3199	1016.100
3502	1016.100
2782	1016.200
3872	1016.400
3705	1016.500
2906	1016.600
2816	1016.700
3443	1016.700
4417	1016.800
3189	1017.000
3737	1017.000
3227	1017.100
4532	1017.100
3739	1017.200
3393	1017.300
2686	1017.500
3575	1017.500
2673	1017.600
3421	1017.600
3167	1017.700
3358	1017.700
3925	1017.700
4278	1017.700
3130	1017.800
4725	1017.800
4756	1017.800
3060	1017.900
4782	1017.900
3956	1018.000
4724	1018.100
2834	1018.200
3522	1018.200
4018	1018.200
3964	1018.300
3505	1018.400
3857	1018.400
3463	1018.600
4786	1018.700
2733	1018.800
4445	1018.800
2801	1019.000
2844	1019.000
3001	1019.000
2659	1019.100
3568	1019.200
4040	1019.200
3217	1019.300
3314	1019.300
4231	1019.300
2860	1019.400
3019	1019.400
3116	1019.400
4157	1019.500
2884	1019.600
3200	1019.600
3383	1019.600
4418	1019.700
2682	1020.000
3551	1020.000
3719	1020.000
3695	1020.100
3778	1020.100
3686	1020.200
3255	1020.400
2825	1020.700
4539	1020.800
3226	1020.900
3535	1021.000
3438	1021.100
3607	1021.200
4152	1021.300
4357	1021.300
3370	1021.400
3174	1021.500
4204	1021.600
2996	1022.500
3222	1022.800
4627	1023.600
2929	1023.800
2930	1024.100
4422	1024.600
2703	1025.000
3767	1025.200
2913	1025.400
3729	1025.600
3987	1025.600
4665	1025.900
4069	1026.600
4408	1027.200
3725	1027.500
4194	1027.500
3612	1027.700
4421	1028.200
2678	1028.300
3759	1028.500
2947	1028.900
3312	1028.900
4503	1029.000
3216	1029.400
3282	1029.500
3683	1029.600
4740	1029.600
4802	1029.700
2998	1029.800
3510	1029.800
4050	1029.800
3903	1029.900
3827	1030.200
2948	1030.300
3339	1030.300
4305	1030.300
4501	1030.300
4632	1030.300
3360	1030.400
4313	1030.400
4684	1030.400
2657	1030.500
4119	1030.600
4528	1030.600
4812	1030.600
3595	1030.700
4161	1030.700
4764	1030.700
2775	1030.800
4719	1030.800
3033	1030.900
2972	1031.200
3335	1031.300
3444	1031.400
3545	1031.400
4287	1031.400
2942	1031.500
3278	1031.500
3934	1031.500
2827	1031.600
4494	1031.800
4620	1031.800
3409	1031.900
4668	1031.900
4759	1031.900
3773	1032.000
4227	1032.000
3736	1032.300
3840	1032.300
4060	1032.300
3306	1032.400
3290	1032.500
3481	1032.500
4056	1032.500
3250	1032.600
3664	1032.600
4160	1032.600
3794	1032.700
3429	1032.900
2837	1033.000
3133	1033.000
3072	1033.100
3658	1033.200
3699	1033.200
4097	1033.200
3475	1033.400
2978	1033.500
3491	1033.500
3413	1033.800
3265	1033.900
4571	1034.000
2740	1034.200
3790	1034.200
3893	1034.200
3246	1034.300
3466	1034.300
3020	1034.600
2701	1034.800
3445	1034.800
3559	1035.000
3103	1035.200
3561	1035.300
4233	1035.600
4800	1035.600
3580	1035.700
4003	1035.900
3629	1036.100
3149	1036.900
3156	1036.900
4272	1036.900
4432	1036.900
2681	1037.000
3451	1037.000
2862	1037.100
4490	1037.100
4664	1037.300
3032	1037.400
2974	1037.500
4114	1037.600
2770	1037.800
3824	1037.800
3254	1038.000
3258	1038.100
2904	1038.200
4251	1038.300
3672	1038.400
4556	1038.400
3203	1038.600
3859	1038.600
4102	1038.700
4322	1038.800
4695	1038.900
4606	1039.000
3405	1039.100
3855	1039.100
3441	1039.200
3995	1039.200
4483	1039.200
4599	1039.400
3377	1039.500
3406	1039.500
4739	1039.500
3484	1039.800
4342	1039.800
2944	1040.000
3070	1040.000
3381	1040.000
3027	1040.100
4704	1040.300
3650	1040.500
4337	1040.500
3764	1041.000
3908	1041.000
2780	1041.200
3762	1041.200
3259	1041.300
3543	1041.400
3118	1041.700
3151	1041.700
4181	1041.900
4249	1042.200
3005	1042.300
3207	1042.300
4718	1042.300
3745	1042.600
3829	1042.600
4454	1042.600
3187	1043.200
3365	1043.400
4540	1043.400
2782	1043.600
3810	1043.600
4070	1043.900
2938	1044.100
2786	1044.200
3257	1044.300
3122	1044.400
3993	1044.400
4794	1044.400
2689	1044.500
2842	1044.600
2776	1044.700
2732	1044.800
4722	1044.800
3314	1044.900
3814	1044.900
4689	1044.900
4790	1044.900
3565	1045.000
4327	1045.000
3079	1045.200
3427	1045.200
3504	1045.200
3465	1045.300
3738	1045.300
2717	1045.500
2756	1045.500
3383	1045.800
3169	1046.000
3576	1046.000
3801	1046.100
3949	1046.100
4315	1046.100
4553	1046.100
4613	1046.100
3487	1046.300
3442	1046.400
4159	1046.400
4700	1046.400
2844	1046.500
3394	1046.500
3384	1046.600
3426	1046.600
3604	1046.600
3316	1046.700
3599	1046.800
3082	1046.900
3536	1047.000
3742	1047.100
4252	1047.200
2781	1047.300
2958	1047.300
3219	1047.400
3313	1047.400
4601	1047.400
2800	1047.700
3147	1047.800
4103	1047.800
4842	1047.800
4679	1047.900
3471	1048.000
4372	1048.100
4751	1048.200
2698	1048.300
3989	1048.300
2794	1048.400
3843	1048.400
4125	1048.400
4300	1048.400
2890	1048.500
3180	1048.500
4212	1048.600
3078	1048.700
4451	1048.700
4810	1048.700
3170	1049.000
3802	1049.000
2925	1049.200
3119	1049.200
3589	1049.200
3768	1049.400
3897	1049.500
4572	1049.500
4199	1049.600
4415	1049.600
4692	1049.600
2745	1049.700
3941	1049.700
4637	1049.700
4254	1050.000
4353	1050.000
3923	1050.100
2962	1050.500
4472	1050.500
2796	1050.800
3348	1050.800
4814	1050.800
3028	1051.000
2715	1051.300
4502	1051.400
3931	1051.600
4767	1051.700
2830	1052.100
4654	1052.100
3985	1052.200
3322	1052.300
3905	1052.400
3782	1052.500
4356	1052.700
3434	1053.000
4322	1053.000
2819	1053.200
4694	1053.300
3796	1053.500
3721	1053.700
2729	1053.800
3538	1053.800
3345	1054.000
2662	1054.100
3592	1054.300
4805	1054.300
3636	1054.400
3708	1054.900
4263	1054.900
4668	1055.100
3733	1055.200
4130	1055.400
4325	1055.900
3725	1056.000
3149	1056.600
4032	1056.600
4412	1057.000
3659	1057.300
4442	1057.300
3951	1057.600
3786	1057.700
3676	1058.000
3884	1058.400
2816	1058.700
4139	1058.800
4738	1058.800
2952	1058.900
3066	1059.200
2871	1059.300
4685	1059.400
4580	1059.600
3263	1059.700
4039	1059.800
3898	1059.900
3023	1060.100
3516	1060.100
2660	1060.300
3971	1060.300
4209	1060.600
3034	1060.700
4225	1060.800
4406	1060.800
3629	1060.900
2817	1061.200
3912	1061.300
4078	1061.300
4142	1061.400
4165	1061.500
4400	1061.600
3431	1061.700
3032	1061.800
3817	1061.800
3840	1061.800
4460	1061.900
4541	1061.900
3964	1062.000
2841	1062.100
3858	1062.200
3542	1062.600
4245	1062.700
4773	1063.000
3890	1063.100
3719	1063.300
2768	1063.500
4087	1063.800
4098	1063.800
4222	1064.000
2872	1064.200
3035	1064.200
4762	1064.200
4226	1064.300
3512	1064.600
2652	1064.700
3111	1064.700
2834	1064.800
2822	1064.900
2858	1065.000
3075	1065.200
2657	1065.300
2948	1065.300
3429	1065.300
2928	1065.500
3057	1065.600
3210	1065.700
4216	1065.700
3550	1065.800
4480	1065.800
4431	1065.900
4510	1065.900
3546	1066.000
4740	1066.000
4776	1066.100
3447	1066.300
3583	1066.500
4120	1066.700
4767	1066.700
4576	1066.900
4454	1067.100
4080	1067.300
4676	1067.400
4790	1067.400
3126	1067.500
4026	1067.600
3463	1067.700
3870	1067.900
4313	1068.100
3878	1068.200
3854	1068.300
3953	1068.400
2773	1068.700
3340	1069.100
4206	1069.400
4711	1069.400
3141	1069.600
3813	1070.000
3541	1070.300
2934	1070.400
3876	1070.400
4622	1070.400
2954	1070.500
4818	1070.500
4300	1070.800
4828	1070.800
2795	1071.000
2746	1071.100
3450	1071.100
3827	1071.100
4539	1071.100
4434	1071.300
3365	1071.400
2917	1071.700
2978	1072.000
3258	1072.100
3404	1072.100
4242	1072.100
3437	1072.300
4656	1072.300
3804	1072.500
2902	1072.600
2996	1072.600
3206	1072.700
4471	1072.700
3604	1073.100
4044	1073.300
3602	1073.400
3645	1073.500
4042	1073.500
4110	1073.500
3318	1073.800
3874	1073.800
3078	1074.000
4364	1074.000
3510	1074.200
3710	1074.200
3559	1074.500
4588	1074.800
3174	1074.900
4734	1075.200
3169	1075.300
4595	1075.400
4616	1075.500
3112	1075.700
4542	1075.700
4659	1075.800
3444	1075.900
2758	1076.100
3118	1076.200
4189	1076.200
4197	1076.500
3110	1076.600
3574	1076.600
4070	1076.600
4599	1076.700
4184	1076.800
4429	1076.900
4449	1077.000
2700	1077.100
3826	1077.100
3063	1077.200
3633	1077.200
3729	1077.500
4719	1077.600
3157	1077.700
4674	1077.800
4816	1077.900
3735	1078.000
3945	1078.000
4709	1078.000
2779	1078.100
4655	1078.100
3927	1078.200
4727	1078.200
4109	1078.300
2938	1078.400
3966	1078.400
3146	1078.500
4202	1078.600
4403	1078.600
3899	1078.700
3920	1078.700
4713	1078.700
4138	1078.800
2691	1078.900
4555	1078.900
4241	1079.000
4499	1079.000
2904	1079.100
2920	1079.200
3043	1079.200
3369	1079.300
4612	1079.300
4147	1079.400
4641	1079.400
3917	1079.500
4469	1079.500
3297	1079.800
3783	1080.200
4715	1080.200
2949	1080.400
4108	1080.400
4180	1080.600
4252	1081.000
3576	1081.100
4731	1081.100
3733	1081.200
3292	1081.500
3832	1081.500
3833	1081.600
4725	1081.700
3161	1081.900
2824	1082.100
2895	1082.300
3779	1082.400
4562	1082.400
2771	1082.600
4112	1082.600
2971	1082.700
3304	1082.700
4314	1082.700
3046	1083.100
4017	1083.100
3341	1083.200
4013	1083.600
4308	1083.600
2955	1083.800
3538	1083.800
3391	1084.000
2864	1084.100
4101	1084.200
4475	1085.000
2829	1085.100
3175	1085.300
2862	1086.000
2892	1086.100
3644	1086.100
3895	1086.400
2989	1087.300
3731	1087.600
4247	1088.000
4014	1088.300
4172	1088.300
3434	1088.400
4747	1088.500
3826	1088.700
4317	1088.700
4330	1088.700
4596	1088.900
3301	1089.000
3136	1089.100
3396	1089.300
2654	1089.800
4486	1089.800
3160	1090.100
3107	1090.200
3440	1090.300
4056	1090.300
3017	1090.900
3082	1091.000
3958	1091.000
3520	1091.200
2745	1091.300
3625	1091.300
3808	1091.400
4194	1091.400
3897	1091.500
3215	1091.600
3868	1091.600
4768	1091.600
2837	1091.900
2690	1092.000
3887	1092.200
2675	1092.400
3907	1092.400
3742	1092.700
3342	1092.800
3508	1092.800
4105	1092.800
4668	1092.900
4054	1093.000
4633	1093.100
4290	1093.200
3798	1093.300
4694	1093.300
4779	1093.400
2722	1093.500
3818	1093.600
2685	1093.700
3705	1093.700
4569	1093.700
4064	1093.800
3306	1093.900
4296	1093.900
4474	1093.900
3433	1094.000
4122	1094.000
4233	1094.100
2664	1094.200
3466	1094.200
3554	1094.300
3746	1094.300
4114	1094.300
3580	1094.400
4342	1094.400
2923	1094.500
4228	1094.500
2766	1094.600
3116	1094.600
3260	1094.700
4375	1094.700
3448	1094.800
3471	1094.900
3674	1094.900
4497	1095.000
4021	1095.100
4514	1095.100
3035	1095.300
3386	1095.300
3816	1095.300
4011	1095.500
4032	1095.500
3411	1095.700
2889	1095.800
4639	1095.800
3314	1096.000
2872	1096.100
2855	1096.300
3740	1096.400
3530	1096.500
4662	1096.500
3800	1096.700
3288	1096.900
4432	1096.900
3559	1097.200
4574	1097.200
4724	1097.300
2913	1097.600
4488	1097.800
3532	1098.000
3542	1098.100
4732	1098.100
4763	1098.100
3032	1098.300
3217	1098.400
4565	1098.400
3062	1098.500
3447	1098.500
3881	1098.600
3455	1098.700
4150	1098.800
4624	1098.900
4460	1099.000
4273	1099.400
2791	1099.500
2874	1099.600
3914	1099.600
4091	1099.800
4335	1099.800
2851	1100.000
2867	1100.300
2945	1100.500
3856	1100.600
4183	1100.900
4095	1101.200
3960	1101.300
4209	1101.300
2878	1101.400
3091	1101.400
3334	1101.500
4379	1101.500
3949	1101.800
4372	1101.800
3995	1101.900
4754	1102.000
4810	1102.100
3661	1102.300
3488	1102.400
4773	1102.400
2815	1102.500
4741	1102.600
3891	1102.700
3101	1102.900
4756	1103.100
4802	1103.300
3540	1103.400
4714	1103.400
3109	1103.800
4531	1103.800
2742	1103.900
4660	1104.200
4696	1104.200
4656	1104.300
3226	1104.600
4082	1104.600
3652	1104.800
4022	1104.900
3023	1105.200
2702	1105.300
3043	1105.500
3200	1105.600
3678	1105.900
3968	1106.000
3526	1106.200
4227	1106.200
4813	1106.400
3361	1106.600
4721	1106.600
4800	1106.600
3866	1106.700
3981	1106.700
2712	1106.800
3584	1106.800
4415	1106.800
4816	1106.800
4746	1106.900
3307	1107.200
3817	1107.300
4657	1107.400
2924	1107.600
2785	1107.700
4131	1107.700
3166	1108.100
2958	1108.400
4672	1108.400
3871	1108.500
4043	1108.600
3114	1108.700
4423	1108.700
4168	1109.300
2963	1109.400
4621	1109.500
3505	1109.600
4115	1109.600
3942	1109.800
4006	1110.000
4492	1110.000
2794	1110.200
4073	1110.400
4177	1110.900
3110	1111.100
3399	1111.100
3491	1111.100
4805	1111.200
2773	1111.300
4360	1111.300
3784	1111.400
4493	1111.400
3332	1111.500
2960	1111.700
4288	1111.700
4821	1111.900
2884	1112.000
3199	1112.100
4753	1112.100
4794	1112.200
3873	1112.300
3753	1112.700
4785	1112.700
2771	1112.800
2838	1112.900
3800	1112.900
4836	1112.900
3840	1113.000
3085	1113.300
3393	1113.300
4464	1113.400
3233	1113.500
4017	1113.700
4365	1113.700
2952	1114.000
3502	1114.000
3598	1114.000
4181	1114.000
4489	1114.000
3692	1114.400
3918	1114.400
3040	1114.500
4217	1114.600
2981	1115.400
3513	1115.400
4049	1115.500
3440	1115.700
4498	1115.800
2921	1115.900
3525	1115.900
3721	1115.900
4442	1115.900
4695	1115.900
3422	1116.000
4536	1116.000
4661	1116.100
3745	1116.200
3960	1116.300
4362	1116.300
3051	1116.500
2975	1116.700
3417	1116.700
4124	1116.700
3643	1116.800
4136	1116.900
2667	1117.000
4253	1117.100
2820	1117.200
3710	1117.200
3738	1117.300
3190	1117.400
3631	1117.400
3752	1117.500
3951	1117.600
4602	1117.600
3333	1117.700
4106	1117.700
4697	1117.700
3318	1117.800
4454	1117.900
4402	1118.100
3444	1118.200
3734	1118.200
3232	1118.300
4249	1118.300
4676	1118.300
4357	1118.400
4145	1118.500
2946	1118.600
3883	1118.800
3726	1118.900
3814	1119.000
2833	1119.100
3041	1119.100
3285	1119.300
3693	1119.300
3590	1119.800
3460	1119.900
3556	1120.100
3990	1120.100
3142	1120.200
4287	1120.200
4722	1120.300
2906	1120.700
3180	1120.700
4047	1120.700
2764	1120.900
3281	1121.000
4008	1121.500
4178	1121.900
2861	1122.500
3674	1123.000
4463	1123.000
2707	1123.200
2745	1123.200
2748	1123.500
4577	1123.600
2966	1124.100
3826	1124.100
4084	1124.400
3053	1124.700
4202	1124.700
3562	1124.900
2826	1125.200
2893	1125.400
3383	1125.400
3870	1125.700
3842	1125.800
2916	1126.100
2687	1126.700
3377	1126.800
2731	1126.900
4701	1127.200
4538	1127.500
2747	1127.700
4438	1127.700
4163	1128.100
3373	1128.200
2700	1128.400
3307	1128.600
4525	1128.600
3127	1128.800
2652	1128.900
3452	1128.900
2902	1129.000
4353	1129.000
4641	1129.000
2846	1129.100
3314	1129.200
4218	1129.200
3933	1129.300
3438	1129.500
3980	1129.500
4296	1129.500
3316	1129.600
4627	1129.600
2661	1129.700
3685	1129.900
3966	1129.900
3031	1130.000
4340	1130.000
4388	1130.200
3716	1130.700
4039	1130.900
4530	1131.000
4654	1131.200
4048	1131.400
2663	1131.500
3644	1131.500
2708	1131.600
2809	1131.800
4056	1131.800
4130	1132.000
3687	1132.100
4481	1132.100
4779	1132.100
3068	1132.200
4356	1132.200
2954	1132.400
2806	1132.600
3035	1132.600
4786	1132.700
3974	1132.800
3147	1132.900
4212	1132.900
2664	1133.000
2972	1133.000
3970	1133.100
3063	1133.200
4323	1133.500
2886	1133.600
3404	1133.700
3517	1133.700
2736	1133.900
4600	1134.300
3853	1134.600
3014	1134.700
2676	1134.800
2974	1135.300
4037	1135.500
4042	1135.600
3755	1136.100
3861	1136.100
3154	1136.300
4287	1136.300
2762	1136.400
3126	1136.500
2715	1136.700
3569	1136.800
4180	1136.900
3946	1137.200
3119	1137.600
3340	1137.800
4821	1137.800
3207	1137.900
3991	1138.100
3330	1138.200
3561	1138.200
3854	1138.400
4244	1138.500
3111	1138.600
3399	1138.600
3451	1138.600
4158	1138.600
4040	1138.700
4645	1139.000
3123	1139.100
3764	1139.300
4324	1139.300
3004	1139.700
3499	1139.700
4506	1139.800
4829	1139.800
3827	1140.000
2785	1140.100
2977	1140.100
4445	1140.100
3083	1140.200
2702	1140.400
3886	1140.400
4391	1140.400
4112	1140.500
2721	1140.600
4785	1140.600
3964	1140.700
3972	1140.700
2965	1140.800
2874	1140.900
3164	1140.900
3169	1141.000
4817	1141.000
3519	1141.100
4596	1141.100
4716	1141.200
3745	1141.300
3564	1141.800
2960	1141.900
3151	1141.900
3488	1142.000
3733	1142.100
3947	1142.200
3637	1142.400
4759	1142.400
2929	1142.500
4460	1142.500
2659	1142.900
3081	1142.900
3554	1142.900
3635	1143.000
4291	1143.000
4349	1143.000
4457	1143.100
2891	1143.200
3958	1143.300
4709	1143.300
4054	1143.400
4204	1143.400
4826	1143.500
3914	1143.600
4761	1143.600
4369	1143.700
4689	1143.800
3707	1143.900
4766	1143.900
2698	1144.000
3778	1144.400
3358	1144.500
4355	1144.600
2827	1144.700
3420	1144.700
3355	1145.000
4818	1145.000
3857	1145.400
4272	1145.400
3242	1145.500
2817	1145.600
3934	1145.600
2725	1145.800
2717	1146.000
2948	1146.000
2675	1146.600
3267	1146.600
4281	1146.600
4476	1146.600
3382	1147.100
3866	1147.300
4597	1147.400
2966	1147.500
2690	1147.700
4560	1147.700
3379	1148.000
3296	1148.200
3268	1148.600
3712	1148.600
2885	1148.900
4151	1148.900
2992	1149.300
4777	1149.300
4105	1149.600
4752	1149.700
3080	1150.100
3264	1150.100
2917	1150.400
4427	1150.400
4497	1150.400
4591	1150.400
2825	1150.900
3067	1150.900
3828	1151.100
3320	1151.200
4003	1151.200
3160	1151.500
3524	1151.600
3580	1151.600
4394	1151.600
3348	1151.700
3987	1151.700
2718	1151.900
4196	1151.900
3743	1152.000
4419	1152.000
3390	1152.400
4267	1152.400
3140	1152.600
3230	1152.700
4753	1152.700
2883	1152.800
3784	1152.900
2911	1153.100
3214	1153.100
3969	1153.100
2661	1153.300
2934	1153.600
3921	1153.600
4308	1153.700
2991	1153.900
4117	1154.000
4307	1154.100
4810	1154.100
4070	1154.600
4234	1154.700
4165	1154.800
4317	1154.800
2759	1154.900
3636	1155.100
4332	1155.200
3596	1155.400
4054	1155.500
3033	1155.800
4154	1155.800
4614	1156.200
2666	1156.300
2853	1156.400
3078	1156.400
4604	1156.500
2820	1156.800
4772	1156.900
2919	1157.000
4301	1157.000
4022	1157.100
3591	1157.200
2799	1157.500
4764	1157.800
4680	1157.900
3794	1158.000
4424	1158.000
3272	1158.200
2693	1158.400
3380	1158.400
4471	1158.400
3289	1158.500
3265	1158.600
3407	1158.600
4750	1158.800
3409	1158.900
3800	1158.900
4360	1158.900
4724	1159.100
3084	1159.300
3277	1159.300
3674	1159.300
3087	1159.400
4147	1159.400
2659	1159.500
3738	1159.500
4624	1159.500
2800	1159.600
4140	1159.700
4364	1159.700
4514	1159.700
3377	1159.800
3721	1159.800
3964	1159.800
3507	1159.900
4225	1160.000
2703	1160.100
2784	1160.100
3246	1160.100
3423	1160.100
4541	1160.200
4511	1160.500
4287	1160.600
3533	1160.800
3701	1160.800
3625	1160.900
2900	1161.000
3217	1161.000
4142	1161.100
4769	1161.200
4328	1161.300
4334	1161.300
3002	1161.400
3633	1161.600
3660	1161.600
2691	1161.700
3563	1161.700
3783	1161.800
4153	1161.900
4447	1162.000
4559	1162.200
3989	1162.400
3044	1162.500
4486	1162.500
2776	1162.600
3370	1162.700
2791	1162.800
4197	1162.800
2779	1163.000
2989	1163.200
2773	1163.300
4377	1163.500
4254	1163.600
4631	1163.700
2829	1163.800
3985	1164.100
2933	1164.200
4216	1164.200
4297	1164.200
3039	1164.300
3055	1164.300
2944	1164.500
3854	1164.700
4158	1164.700
4472	1164.800
3742	1165.200
3951	1165.200
4598	1165.300
3017	1165.400
3420	1165.600
3526	1165.600
3869	1165.700
2662	1166.000
4449	1166.000
4616	1166.100
3566	1166.200
4415	1166.300
3601	1166.400
3802	1166.400
3676	1166.500
4786	1166.600
2905	1166.700
4440	1166.700
4537	1166.700
3577	1166.800
3713	1166.900
4031	1166.900
4672	1167.100
4344	1167.300
2742	1167.400
3952	1167.400
3688	1167.500
3861	1167.500
3516	1167.600
4400	1167.600
2795	1167.700
3935	1167.700
4629	1167.700
4633	1167.700
3395	1167.800
3643	1167.800
4479	1167.800
3458	1167.900
2688	1168.000
4163	1168.000
4402	1168.200
3364	1168.300
3132	1168.400
4333	1168.500
3043	1168.600
3113	1168.600
3292	1168.600
2732	1168.700
4194	1168.800
3302	1168.900
2723	1169.000
2971	1169.000
3576	1169.000
3470	1169.100
4812	1169.100
3004	1169.200
4378	1169.200
4114	1169.300
4465	1169.300
4016	1169.800
4454	1169.800
4085	1170.000
3610	1170.100
3708	1170.500
3834	1170.600
3867	1170.800
3456	1171.200
3728	1171.500
4607	1171.600
2969	1171.800
3323	1171.900
3586	1171.900
4391	1172.000
4784	1172.000
3000	1172.200
3884	1172.200
4661	1172.400
4008	1172.600
3117	1172.700
3147	1172.700
4810	1172.800
3607	1173.000
4340	1173.100
4095	1173.400
4104	1173.500
2973	1173.800
3258	1173.800
4818	1173.800
2835	1174.000
4037	1174.200
3538	1174.300
4787	1174.400
4494	1174.600
3486	1174.800
3397	1174.900
3893	1175.000
3210	1175.400
3637	1175.400
4088	1175.400
4229	1175.400
2785	1175.500
2873	1175.600
3679	1175.600
4052	1175.800
2965	1176.300
3269	1176.300
4403	1176.300
2947	1176.500
3176	1176.500
3449	1176.600
4695	1176.700
2870	1176.800
3642	1176.900
4148	1177.100
3266	1177.200
4379	1177.200
4200	1177.300
4349	1177.400
3224	1177.500
3626	1177.500
4835	1177.500
2863	1177.600
4292	1177.600
4485	1177.600
4711	1177.600
3365	1177.800
3333	1177.900
4601	1177.900
3940	1178.000
2903	1178.200
3028	1178.500
3644	1178.500
3959	1178.500
4367	1178.500
2941	1178.700
3094	1179.100
2836	1179.200
4234	1179.200
3696	1179.300
3791	1179.300
4286	1179.300
4734	1179.300
3962	1179.900
