# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
4100	952.100
4428	952.400
2914	952.700
3819	952.900
4067	953.000
4076	953.600
3233	953.700
4676	953.900
2899	954.300
3271	954.600
4244	954.800
4055	956.400
4291	956.500
3088	956.800
3209	956.800
2948	957.200
3805	957.200
3803	957.400
3059	957.500
3076	957.600
4466	957.600
3970	958.100
4254	958.200
3255	958.600
3513	958.600
4201	959.000
4792	959.100
4607	959.200
3195	959.300
4649	959.800
3700	959.900
4044	959.900
3363	960.000
3631	960.100
2971	960.200
3932	960.200
3948	960.200
3164	960.500
4359	960.500
4652	960.500
2782	960.600
3173	960.600
3623	960.700
3776	960.800
3365	960.900
3400	960.900
2893	961.000
4397	961.000
2759	961.100
2913	961.200
3100	961.300
4206	961.300
4480	961.400
3983	961.700
3305	961.900
3040	962.000
4317	962.000
4819	962.200
3685	962.300
2820	962.400
3186	962.400
3493	962.400
3982	962.400
4495	962.500
3355	962.600
3881	962.600
4662	962.700
4048	962.800
4360	962.800
4601	962.800
3152	962.900
4174	962.900
4400	962.900
4740	962.900
4281	963.000
4509	963.000
4835	963.000
4646	963.100
2982	963.200
4186	963.200
4753	963.200
2787	963.300
3450	963.300
3118	963.400
3965	963.400
3440	963.500
3844	963.600
4065	963.600
3458	963.700
3829	963.900
3095	964.000
3692	964.000
2800	964.400
4205	964.400
3371	964.500
4406	964.600
2976	964.700
3385	964.700
4481	964.700
2770	964.800
3335	964.800
3460	965.000
4725	965.000
3222	965.100
4219	965.100
3279	965.200
4249	965.300
4389	965.300
3330	965.400
2895	965.600
3194	965.600
4036	965.600
4198	965.600
3812	965.700
3000	965.800
4119	965.800
3961	965.900
4791	965.900
3726	966.000
3541	966.100
2762	966.200
3748	966.200
2841	966.300
3007	966.300
4378	966.400
4769	966.400
3763	966.500
3034	966.600
4620	966.600
3830	966.700
4680	966.800
4816	966.800
4274	966.900
3316	967.000
2725	967.100
4240	967.200
4273	967.200
2733	967.300
3290	967.300
3955	967.300
4319	967.300
4608	967.300
3096	967.400
3158	967.400
4019	967.400
4109	967.500
2994	967.600
3390	967.600
4767	967.600
2947	967.700
2927	968.000
3583	968.000
3849	968.000
3151	968.100
2869	968.300
3109	968.300
3689	968.400
2810	968.500
3139	968.600
4814	968.700
3045	968.800
3148	968.800
3599	968.800
3207	968.900
3388	968.900
4412	968.900
2896	969.000
2997	969.000
2658	969.100
4811	969.400
3707	969.600
3457	969.700
3478	969.700
2870	970.000
4778	970.000
4070	970.400
4728	970.500
3477	971.100
4513	971.100
4196	971.200
4336	971.500
2710	971.600
3542	971.600
3797	972.000
4350	972.100
3378	972.200
4549	972.200
4422	972.300
2959	972.900
3949	973.300
4552	974.000
3119	975.200
3919	975.300
3408	975.900
3188	976.300
3358	976.500
4399	976.500
4259	977.000
3009	977.200
3016	977.300
3172	977.300
3750	977.400
3942	977.400
3912	978.100
4269	978.100
4283	978.300
3051	978.400
3676	978.400
3897	978.700
3703	978.900
4214	978.900
4171	979.000
4461	979.000
3171	979.200
4419	979.200
2668	979.400
3721	979.500
3837	979.500
3987	979.500
3456	979.600
3914	979.900
3581	980.400
4221	980.400
4625	980.400
4018	980.600
4159	980.600
4229	980.700
3699	980.800
3380	981.000
2695	981.100
4370	981.200
4775	981.300
3811	981.400
3901	981.400
4103	981.400
2780	981.500
3205	981.600
3706	981.700
4216	981.700
4022	981.800
3134	981.900
3446	981.900
3736	981.900
4012	982.000
4590	982.000
3375	982.100
4144	982.100
2742	982.200
3589	982.200
4337	982.200
3440	982.300
3836	982.300
3793	982.400
3803	982.400
2806	982.500
2831	982.500
3286	982.500
4264	982.600
4326	982.600
4329	982.600
3851	982.800
4414	982.800
3168	982.900
3766	982.900
3091	983.000
4352	983.000
4694	983.000
4080	983.100
4430	983.100
4450	983.100
4410	983.200
4449	983.200
3402	983.300
4416	983.300
4654	983.300
3775	983.400
4440	983.400
2862	983.500
3595	983.500
4538	983.500
4595	983.500
2784	983.600
3083	983.600
2689	983.700
4039	983.700
4543	983.700
4634	983.700
3221	983.800
4153	983.800
4278	983.800
3482	983.900
3338	984.000
3437	984.000
4421	984.000
2811	984.100
3269	984.200
3839	984.200
4211	984.200
4703	984.200
3925	984.300
4254	984.300
3219	984.400
3544	984.400
3826	984.400
4052	984.400
2690	984.500
4017	984.500
3193	984.600
3383	984.600
2714	984.700
3536	984.700
4613	984.700
2950	984.800
3702	984.800
3518	984.900
2700	985.000
4111	985.000
4833	985.000
2709	985.100
2788	985.200
4621	985.400
3103	985.500
4338	985.600
4381	985.600
3319	985.700
3368	985.700
2998	985.800
3279	985.800
4515	985.800
2995	985.900
4815	985.900
4423	986.000
4542	986.000
3548	986.100
3628	986.200
2727	986.400
2804	986.400
3322	986.500
3997	986.500
4504	986.500
3496	986.600
3973	986.600
2880	986.700
3038	986.700
4112	986.700
4791	986.800
3664	986.900
3959	986.900
4426	987.000
4707	987.000
3017	987.100
4035	987.100
4165	987.200
3146	987.300
3656	987.400
4392	987.600
3799	987.700
3379	987.900
3165	988.000
3848	988.400
3507	988.600
4704	988.600
3512	988.800
4638	988.800
2857	988.900
3623	988.900
4004	988.900
2979	989.100
3856	989.100
2891	989.200
3339	989.700
4768	990.200
3734	990.600
3976	990.600
3169	990.800
2819	991.100
3870	991.100
3052	991.200
4158	991.400
3159	992.000
2763	992.500
2861	993.000
3023	993.200
3164	993.400
4382	994.300
3748	994.500
4503	994.900
4671	994.900
3513	995.200
4116	995.300
4210	995.400
4203	995.900
4243	996.000
2956	996.200
3786	996.400
4086	996.500
2944	997.300
4189	997.900
4716	998.000
3658	998.100
3472	998.200
3330	998.400
3573	998.700
2697	998.800
4019	998.800
3201	999.000
3725	999.200
3930	999.300
4588	999.500
3227	999.600
4677	999.600
3190	1000.300
2853	1000.400
2673	1000.500
4178	1000.700
3632	1001.400
3946	1001.400
2710	1001.700
3226	1001.700
4351	1001.700
4830	1001.800
4281	1002.100
3014	1002.600
3308	1002.600
4431	1002.800
4420	1002.900
4148	1003.000
4668	1003.000
4811	1003.100
4598	1003.300
2703	1003.500
2914	1003.600
3982	1003.600
2714	1003.800
4557	1003.800
2875	1004.500
3420	1004.700
4065	1005.200
4783	1005.500
3794	1005.600
4453	1005.700
2749	1005.900
3070	1006.100
4663	1006.200
4417	1006.300
3003	1006.800
2929	1006.900
4494	1006.900
3556	1007.100
3790	1007.100
3711	1007.300
4227	1007.400
3369	1007.600
3763	1007.700
4667	1007.800
3822	1008.000
4426	1008.100
4753	1008.100
3108	1008.200
3875	1008.200
3158	1008.400
3648	1008.400
4002	1008.500
4150	1008.500
3362	1008.600
4651	1008.600
2969	1008.700
4486	1008.700
4620	1008.800
4327	1009.000
4817	1009.000
4656	1009.100
3115	1009.200
3616	1009.200
4458	1009.200
2946	1009.400
3461	1009.400
3166	1009.500
4701	1009.500
3176	1009.600
3815	1009.600
4009	1009.600
3100	1009.700
3479	1009.800
4794	1009.800
3891	1009.900
2987	1010.000
3905	1010.000
4388	1010.000
4101	1010.100
3634	1010.200
4088	1010.300
4493	1010.400
2725	1010.500
3255	1010.500
2822	1010.700
2973	1010.700
2982	1010.800
3173	1011.100
3796	1011.200
4550	1011.300
3938	1011.500
3635	1011.600
4230	1011.600
4344	1011.600
2733	1011.700
2888	1011.700
3643	1011.900
3214	1012.100
4832	1012.100
3153	1012.200
3391	1012.200
3247	1012.300
3695	1012.300
3339	1012.400
4769	1012.400
4131	1012.600
2943	1013.000
3170	1013.600
3853	1013.600
4133	1013.700
2948	1013.800
2961	1013.800
4614	1013.800
3670	1013.900
4768	1013.900
2678	1014.100
2746	1014.300
2902	1014.300
3167	1014.300
3694	1014.400
3967	1014.400
3638	1014.500
3909	1014.500
3629	1014.600
4033	1014.700
4567	1014.800
3084	1015.000
2916	1015.200
3279	1015.200
3929	1015.300
3500	1015.400
3615	1015.400
2853	1015.500
3525	1015.500
4457	1015.500
2820	1015.600
2879	1015.600
3687	1015.600
4055	1015.600
3095	1015.800
3631	1015.800
3480	1015.900
4137	1015.900
3833	1016.100
3033	1016.400
4543	1016.500
4538	1016.700
3415	1016.800
4304	1016.800
4596	1016.900
3830	1017.100
3465	1017.200
4321	1017.200
4712	1017.200
3725	1017.400
4402	1017.400
3829	1017.600
4226	1017.600
4507	1017.600
4165	1017.700
3590	1017.800
4281	1017.800
4254	1018.000
3407	1018.100
3496	1018.100
3592	1018.300
4099	1018.400
3904	1018.600
4409	1018.700
4589	1019.900
4685	1020.000
4374	1020.400
4531	1020.600
2960	1020.800
4076	1021.500
2923	1021.900
2708	1022.900
3543	1023.100
3666	1023.300
4533	1023.500
4545	1023.900
3816	1024.400
4448	1024.700
4807	1025.200
4591	1025.400
4035	1025.600
3935	1025.700
3613	1025.800
4042	1026.200
3823	1026.300
3161	1026.500
3789	1026.600
4393	1026.600
3423	1027.000
3067	1027.100
2741	1027.300
4005	1027.400
3818	1027.800
4057	1027.800
4504	1027.800
3545	1028.000
2862	1028.200
4067	1028.200
4456	1028.300
4102	1028.400
4146	1028.500
3006	1028.600
3763	1028.600
4652	1028.800
3707	1028.900
2920	1029.000
4584	1029.300
2813	1029.500
3433	1029.800
3171	1030.000
3479	1030.000
2713	1030.100
4665	1030.200
3557	1030.300
3114	1030.400
2803	1030.500
2980	1030.500
4469	1030.600
3325	1030.700
3163	1030.800
3854	1030.900
2869	1031.100
3441	1031.200
4479	1031.200
4646	1031.200
3546	1031.300
3188	1031.400
4003	1031.500
3322	1031.800
4143	1031.900
3881	1032.300
3319	1032.400
4288	1032.500
3872	1032.600
4762	1032.600
3915	1032.700
3826	1032.800
3834	1032.800
4004	1032.800
4581	1032.800
3521	1032.900
4744	1032.900
3484	1033.000
3591	1033.000
3527	1033.100
3655	1033.100
4301	1033.100
3948	1033.400
3286	1033.500
3962	1033.500
4444	1033.600
2790	1033.900
2657	1034.000
3022	1034.100
4303	1034.100
4815	1034.100
3639	1034.300
3944	1034.300
4414	1034.300
3279	1034.500
3832	1034.500
4395	1034.700
2788	1034.900
4671	1034.900
3653	1035.000
4530	1035.000
3800	1035.100
4231	1035.100
3869	1035.300
3297	1035.600
4248	1035.700
2780	1035.800
4333	1035.800
3378	1036.000
4787	1036.000
4066	1036.100
4364	1036.100
3456	1036.200
4816	1036.200
3954	1036.400
2742	1036.600
4006	1036.600
4757	1036.700
4278	1037.100
2984	1037.400
4831	1037.500
2934	1037.600
2946	1038.000
4234	1038.200
4721	1038.200
3316	1038.300
3512	1038.300
4275	1038.300
4654	1038.300
4073	1038.400
2748	1038.500
3460	1038.500
3981	1038.500
4093	1038.600
4452	1038.600
3793	1038.800
3761	1038.900
3616	1039.000
3803	1039.200
2880	1039.300
3516	1039.300
4239	1039.300
4638	1039.300
2756	1039.400
4795	1039.700
3569	1039.800
2698	1040.100
4174	1040.100
4842	1040.100
3780	1040.200
3432	1040.300
3829	1040.300
2889	1040.400
4051	1040.400
2919	1040.500
4220	1040.500
4396	1040.500
2827	1040.600
4838	1040.600
2886	1040.700
3757	1040.800
4583	1041.000
2890	1041.500
3710	1041.500
3393	1041.800
3702	1041.800
2995	1042.400
3701	1042.400
3790	1042.400
3888	1042.400
2716	1042.500
3999	1042.600
3228	1042.700
3283	1042.700
3296	1042.800
3601	1042.800
3330	1042.900
3727	1042.900
3088	1043.100
3587	1043.100
4686	1043.300
4499	1043.400
2821	1043.500
4382	1043.600
3053	1043.900
4790	1044.000
3597	1044.200
3438	1044.300
3640	1044.600
3950	1044.800
4228	1044.800
2758	1045.100
3928	1045.100
4829	1045.100
3813	1045.400
4060	1045.400
4158	1045.400
4375	1045.400
4620	1045.400
2911	1045.500
4494	1045.500
4675	1045.600
4351	1045.700
4735	1045.700
4083	1045.800
3715	1046.000
2730	1046.100
3306	1046.400
4162	1046.800
4169	1047.200
3400	1047.300
3359	1047.600
3831	1047.600
3744	1047.700
3993	1047.800
4030	1047.900
2938	1048.100
4441	1048.100
4121	1048.200
3248	1048.400
4547	1048.500
2762	1048.600
3443	1048.900
2875	1049.000
3581	1049.000
2969	1049.200
3163	1049.300
4197	1049.300
3789	1049.800
3151	1050.000
3292	1050.000
4434	1050.000
4509	1050.500
4570	1050.600
3450	1050.700
3231	1050.800
4328	1051.100
4492	1051.300
4429	1051.600
3229	1051.700
4183	1051.700
4377	1051.700
4214	1052.000
3019	1052.400
4642	1052.500
4022	1052.600
2837	1052.900
3638	1053.300
4436	1053.300
2941	1053.500
3104	1053.500
3700	1053.500
4155	1053.500
3190	1053.600
4063	1053.700
3004	1053.800
3959	1053.800
3050	1054.100
3598	1054.200
4168	1054.300
3100	1054.400
4017	1054.500
3653	1054.600
3327	1054.700
4048	1054.700
4483	1054.700
4514	1054.700
4348	1054.800
4577	1054.800
4821	1054.800
4649	1054.900
3325	1055.000
2658	1055.200
3377	1055.400
4294	1055.400
3024	1055.500
3344	1055.500
3608	1055.500
2670	1055.600
2881	1055.700
3522	1055.700
3783	1055.700
4046	1055.700
2700	1055.800
3000	1055.800
3759	1055.900
2862	1056.000
2653	1056.100
4277	1056.100
2688	1056.200
4278	1056.200
3157	1056.300
3792	1056.300
3886	1056.300
3262	1056.400
4474	1056.400
3837	1056.500
4376	1056.500
3177	1056.800
4269	1056.800
4359	1056.800
3509	1056.900
4212	1056.900
2790	1057.100
3697	1057.100
2858	1057.200
3114	1057.200
4296	1057.200
2936	1057.300
3077	1057.300
3334	1057.300
4366	1057.400
4627	1057.400
2993	1057.500
3542	1057.500
2887	1057.600
3410	1057.700
3576	1057.700
3637	1057.800
3976	1057.800
4241	1057.800
4284	1057.800
3721	1057.900
4503	1057.900
2770	1058.000
3438	1058.000
4745	1058.000
3210	1058.100
3244	1058.200
4268	1058.200
2834	1058.300
3476	1058.300
4147	1058.500
4495	1058.500
4613	1058.500
2800	1058.600
3571	1058.600
3291	1058.700
2904	1058.900
3040	1058.900
3671	1058.900
3930	1058.900
2867	1059.000
3582	1059.000
4683	1059.000
3373	1059.200
3447	1059.200
2832	1059.300
3080	1059.300
4145	1059.300
4617	1059.400
4748	1059.400
3931	1059.600
2754	1059.800
2892	1059.800
4011	1059.800
2977	1060.000
3412	1060.200
4804	1060.200
4524	1060.400
2661	1060.600
3143	1060.600
3473	1060.700
3869	1060.700
3997	1060.800
3564	1060.900
3577	1061.000
4808	1061.000
3241	1061.100
3176	1061.400
3413	1061.400
3237	1061.500
4206	1061.500
3011	1061.600
3279	1061.600
4226	1061.700
4458	1061.700
2875	1061.900
4144	1061.900
4182	1062.000
2944	1063.200
3677	1064.000
4344	1064.300
4381	1065.200
3627	1066.600
4171	1066.900
3909	1067.300
3245	1068.000
4573	1069.100
2975	1069.400
3255	1070.100
2933	1070.300
4303	1070.300
4074	1070.400
4288	1071.600
2778	1071.700
3051	1071.900
3090	1071.900
3134	1072.100
3623	1072.200
4433	1072.200
4638	1072.300
4716	1072.300
4449	1072.400
3493	1072.600
4302	1072.600
4301	1072.800
3760	1073.000
4160	1073.000
4017	1073.200
4543	1073.300
4203	1073.400
4833	1073.400
3451	1073.500
3876	1073.700
4354	1073.700
2885	1073.800
2695	1073.900
3314	1074.200
4089	1074.200
4486	1074.200
2673	1074.600
3309	1074.600
3836	1074.600
4388	1074.600
3169	1074.700
4574	1074.700
3257	1074.800
3037	1074.900
3691	1074.900
4065	1075.000
4826	1075.200
2974	1075.300
4035	1075.300
4064	1075.300
4484	1075.300
3555	1075.400
3699	1075.400
3807	1075.400
4390	1075.400
4578	1075.500
4242	1075.600
3045	1075.700
4556	1075.700
2994	1075.800
4775	1075.800
3851	1075.900
4580	1075.900
2773	1076.100
2908	1076.300
2739	1076.500
4186	1076.500
3480	1076.600
4289	1076.800
3059	1076.900
3187	1076.900
4292	1076.900
3143	1077.000
4393	1077.000
4807	1077.000
2963	1077.100
3965	1077.200
2898	1077.400
3188	1077.700
3889	1077.700
4371	1077.700
2677	1077.800
2811	1077.800
2940	1077.900
4131	1077.900
3158	1078.200
3870	1078.200
3108	1078.300
4527	1078.300
4275	1078.400
4366	1078.400
4059	1078.500
3834	1078.700
4299	1078.700
3250	1078.800
3114	1078.900
4536	1078.900
3148	1079.000
2825	1079.100
3355	1079.300
3832	1079.300
3682	1079.400
3095	1079.500
4831	1079.600
3944	1079.700
3073	1079.800
3301	1079.900
3959	1079.900
4646	1079.900
4076	1080.000
4530	1080.000
2914	1080.100
4273	1080.100
4296	1080.200
4232	1080.300
4695	1080.400
3689	1080.600
4198	1080.600
4544	1080.700
3175	1080.800
3339	1080.800
4736	1080.800
4060	1080.900
4117	1080.900
2782	1081.000
3390	1081.000
3797	1081.100
3595	1081.300
3772	1081.400
4660	1081.400
4739	1081.400
4378	1081.500
3236	1081.600
4087	1081.600
4654	1081.700
3263	1081.800
3629	1081.800
3533	1082.000
3761	1082.000
3763	1082.000
3460	1082.100
2678	1082.200
2706	1082.200
3586	1082.200
3603	1082.300
4170	1082.300
4792	1082.300
3030	1082.400
2881	1082.600
4489	1082.700
4605	1082.700
2663	1082.800
2788	1082.900
3109	1082.900
3423	1082.900
4686	1082.900
2926	1083.000
3806	1083.000
4493	1083.000
3120	1083.100
3415	1083.200
3431	1083.300
3822	1083.300
4559	1083.300
4731	1083.300
3005	1083.400
3919	1083.400
3736	1083.500
2836	1083.600
4563	1083.600
3290	1083.700
3539	1083.700
3871	1083.700
3235	1083.800
4630	1083.800
4310	1083.900
2934	1084.000
4245	1084.000
4623	1084.000
4038	1084.100
4680	1084.100
3163	1084.200
3177	1084.200
2961	1084.300
4540	1084.300
3905	1084.400
4841	1084.600
4432	1084.700
4704	1084.700
4124	1084.800
2995	1084.900
3233	1084.900
4679	1084.900
2888	1085.000
3660	1085.100
3546	1085.400
3697	1085.400
4414	1085.600
4051	1085.900
3458	1086.600
2904	1086.900
4018	1087.200
4564	1087.200
3902	1087.300
4613	1087.500
2667	1087.800
3004	1087.800
4502	1088.100
3505	1088.400
3618	1088.500
2855	1088.600
3567	1088.800
4818	1088.800
3525	1089.200
2913	1089.600
4111	1089.800
3008	1089.900
4565	1090.300
4814	1090.900
4827	1091.000
4526	1091.200
3791	1091.300
3821	1091.700
4079	1091.700
4498	1091.700
3820	1091.800
4569	1091.900
3055	1092.000
2960	1092.100
2969	1092.100
4626	1092.200
3616	1092.700
4387	1092.700
3043	1092.800
2970	1092.900
2660	1093.000
3707	1093.000
3848	1093.000
4622	1093.000
2866	1093.100
3830	1093.200
4165	1093.300
3334	1093.400
3249	1093.500
3515	1093.500
2947	1093.700
4715	1093.800
4205	1093.900
4402	1093.900
4790	1094.200
2747	1094.500
4255	1094.500
3134	1094.600
3635	1094.600
3730	1094.600
4209	1094.600
4693	1094.600
2915	1094.900
4443	1094.900
2709	1095.000
2959	1095.100
3728	1095.100
3581	1095.200
2826	1095.300
4708	1095.300
4840	1095.500
3639	1095.600
4249	1095.700
4777	1095.700
4239	1095.800
4721	1095.900
3218	1096.300
3978	1096.400
2978	1096.600
4383	1096.800
3954	1097.000
4612	1097.400
4698	1097.400
4781	1097.400
4418	1098.000
4281	1099.100
4590	1099.100
3815	1099.300
3048	1099.800
3113	1100.500
2699	1100.800
3687	1100.800
3585	1101.100
4444	1101.200
4682	1101.200
3568	1101.500
3391	1101.700
3849	1102.100
4274	1102.200
3743	1102.400
4110	1102.400
4054	1102.500
4134	1102.500
4630	1102.500
4510	1102.700
2961	1102.900
3930	1103.100
3935	1103.300
4325	1103.300
4398	1103.300
4492	1103.300
3337	1103.600
4611	1103.700
2823	1104.000
4567	1104.300
3835	1104.400
4658	1104.400
2979	1104.500
4644	1104.500
3659	1104.600
2964	1105.200
3970	1105.200
4185	1105.300
2914	1105.400
2788	1105.700
4270	1105.800
2669	1106.000
3906	1106.800
4785	1106.900
3312	1107.000
4793	1107.000
3649	1107.200
3298	1107.400
3110	1107.700
3267	1107.800
4115	1107.900
4427	1107.900
2842	1108.000
2996	1108.200
4087	1108.200
3575	1108.300
3918	1108.500
4549	1108.500
3208	1108.600
3612	1108.700
3729	1108.700
3772	1108.700
3931	1108.700
2708	1108.800
2768	1108.800
4587	1108.800
4513	1108.900
2963	1109.100
4481	1109.100
4303	1109.200
4769	1109.200
3971	1109.400
4355	1109.400
3870	1109.500
3588	1109.600
3288	1109.700
3483	1109.800
3642	1109.800
4366	1109.900
4005	1110.000
4494	1110.000
2686	1110.100
3667	1110.100
4159	1110.200
4748	1110.300
4756	1110.300
2808	1110.400
4581	1110.400
3365	1110.500
3818	1110.500
3450	1110.600
3653	1110.700
3841	1110.700
2878	1110.900
3154	1110.900
4791	1111.000
4806	1111.000
3047	1111.100
4774	1111.100
2886	1111.300
3232	1111.300
4502	1111.300
4548	1111.500
4003	1111.700
4074	1111.700
4253	1111.800
3283	1111.900
3069	1112.100
3300	1112.100
3091	1112.300
4690	1112.300
3437	1112.400
4619	1112.400
3428	1112.500
3384	1112.600
2951	1112.700
2993	1112.800
4511	1112.800
3317	1112.900
3120	1113.000
3737	1113.000
3796	1113.000
3860	1113.000
4122	1113.000
4462	1113.000
3018	1113.100
3439	1113.200
3684	1113.200
3098	1113.300
4147	1113.300
3289	1113.400
3522	1113.500
4222	1113.500
4233	1113.500
3963	1113.700
4048	1113.700
4831	1113.700
4162	1113.800
3460	1114.100
3202	1114.400
4136	1114.400
4454	1114.500
3353	1114.600
3478	1114.600
4237	1114.900
3002	1115.000
4472	1115.000
3003	1115.300
3088	1115.300
4065	1115.500
3160	1116.200
2679	1116.300
3190	1116.700
4392	1116.800
4592	1116.800
2901	1117.300
3362	1117.300
2817	1117.500
3510	1117.500
4425	1117.500
3544	1118.000
3832	1118.000
3746	1118.300
3764	1118.400
3831	1118.400
3858	1118.900
4707	1119.600
3905	1119.800
3794	1120.200
2678	1120.600
3196	1120.600
4541	1120.700
3330	1120.800
2743	1120.900
3654	1121.300
4758	1121.500
3262	1121.600
3583	1121.900
4313	1122.000
4565	1122.000
3112	1122.400
3596	1122.400
3195	1122.500
3479	1122.500
3157	1122.700
4578	1122.700
2773	1123.000
4239	1123.100
3359	1123.300
2816	1123.500
4176	1123.600
3215	1123.700
3216	1124.000
2742	1124.300
2949	1124.500
2979	1124.500
3593	1124.500
2888	1124.800
3710	1124.800
4434	1124.900
2767	1125.000
3506	1125.000
2791	1125.200
2853	1125.300
4275	1125.300
3224	1125.400
4483	1125.700
3545	1125.800
4722	1125.800
3515	1126.000
3762	1126.000
2687	1126.500
3930	1126.500
4160	1126.500
4100	1126.700
4133	1126.800
3736	1126.900
2917	1127.300
4096	1127.300
3608	1127.800
4645	1128.300
4026	1128.500
3592	1128.600
2982	1128.900
3538	1129.000
4312	1129.200
4832	1129.200
4550	1129.400
3803	1129.600
2952	1129.700
4346	1129.800
4522	1129.800
3585	1130.000
2662	1130.100
4769	1130.200
3118	1130.300
4053	1130.400
3200	1130.500
3998	1130.500
3421	1130.600
4480	1130.600
2704	1130.700
3843	1130.700
4362	1130.700
4414	1130.700
3250	1130.800
4745	1131.000
4842	1131.300
3775	1131.500
3081	1131.600
4540	1131.600
4496	1131.700
3497	1131.800
3745	1131.800
4384	1131.800
2879	1131.900
3214	1132.000
4681	1132.100
4261	1132.300
4431	1132.300
4786	1132.900
2877	1133.000
4704	1133.000
2864	1133.100
3105	1133.100
3266	1133.100
4753	1133.100
2895	1133.200
4070	1133.200
3379	1133.400
4201	1133.400
4352	1133.600
3580	1133.700
4317	1133.700
4350	1133.700
4242	1133.800
4637	1133.800
3349	1133.900
4326	1133.900
3278	1134.000
3618	1134.000
4088	1134.200
3325	1134.300
3101	1134.400
4283	1134.400
3754	1134.700
3168	1134.800
3455	1134.900
3499	1134.900
3559	1134.900
3719	1134.900
3796	1135.000
4444	1135.100
2987	1135.200
4040	1135.200
4620	1135.200
3433	1135.300
3839	1135.400
4150	1135.400
2909	1135.500
4114	1135.600
2766	1135.700
4388	1135.700
3316	1135.900
4419	1135.900
4458	1136.000
4692	1136.000
4738	1136.000
2794	1136.100
2988	1136.100
4101	1136.100
2913	1136.200
3961	1136.300
4036	1136.400
3047	1136.500
2673	1136.600
3893	1136.600
4746	1136.600
2945	1136.800
3875	1137.000
4834	1137.000
2912	1137.200
4102	1137.200
4411	1137.500
4754	1137.600
3057	1137.800
3241	1137.800
3269	1137.800
3300	1137.800
3477	1137.800
4816	1137.900
4011	1138.000
2810	1138.100
4185	1138.100
4626	1138.100
4802	1138.200
3712	1138.300
2843	1138.400
2971	1138.400
3143	1138.400
3546	1138.400
4139	1138.400
4481	1138.400
4670	1138.400
4216	1138.500
3134	1138.600
3505	1138.600
3550	1138.600
3964	1138.600
4840	1138.800
3119	1138.900
3235	1138.900
4660	1138.900
4551	1139.100
3220	1139.200
4058	1139.200
4625	1139.200
4628	1139.200
3161	1139.300
3471	1139.300
2795	1139.600
3496	1139.600
3838	1139.600
4781	1139.800
2661	1139.900
4213	1139.900
3623	1140.000
4528	1140.000
3078	1140.100
3240	1140.200
3704	1140.200
3993	1140.400
3155	1140.500
2676	1140.700
2781	1140.700
3408	1140.800
3548	1140.800
4002	1140.800
4087	1140.900
3739	1141.000
3451	1141.100
3247	1141.200
3485	1141.200
3600	1141.200
2804	1141.500
2975	1141.600
4833	1141.700
3044	1141.800
3687	1141.800
3885	1141.800
4052	1141.800
3205	1141.900
4304	1141.900
4767	1141.900
2705	1142.100
3131	1142.300
2891	1142.400
3329	1142.500
3336	1142.500
3629	1142.500
2841	1142.800
4046	1142.800
4446	1142.900
3157	1143.100
3147	1143.300
3542	1143.400
2834	1143.600
2908	1143.800
4018	1144.000
2952	1144.300
3612	1144.500
2763	1145.000
4347	1145.300
4278	1145.600
4598	1145.600
3923	1146.000
4351	1146.000
3751	1146.200
2729	1146.400
4543	1146.700
3027	1146.800
3936	1146.800
4457	1146.900
2930	1147.400
3473	1147.400
3610	1147.400
2744	1147.600
3133	1147.600
4495	1148.000
2918	1148.200
3586	1148.300
3142	1148.500
3032	1148.900
3767	1149.000
4418	1149.600
3136	1149.800
2871	1149.900
2765	1150.100
3377	1150.300
4772	1150.400
3190	1150.800
4022	1151.100
4544	1151.100
3783	1151.300
2855	1151.400
3841	1151.400
4580	1151.400
2974	1151.700
4302	1152.100
2933	1152.200
3532	1152.200
3880	1152.200
3918	1152.300
3257	1152.400
2684	1152.500
2882	1152.500
3895	1152.500
4623	1152.600
2811	1152.700
4095	1152.700
3661	1152.800
2858	1153.000
2986	1153.100
3899	1153.200
4373	1153.200
3638	1153.500
3858	1153.500
4288	1153.700
4713	1154.000
4727	1154.000
4153	1154.300
4409	1154.300
4657	1154.300
3867	1154.400
3890	1154.400
4784	1154.400
4161	1154.700
4033	1154.900
2665	1155.100
3452	1155.100
4173	1155.300
4271	1155.300
3564	1155.600
3983	1155.800
2846	1156.200
4080	1156.300
2786	1156.400
2868	1156.500
2968	1156.500
3188	1156.700
2950	1156.800
4484	1156.800
4562	1156.900
4694	1156.900
4691	1157.200
3699	1157.400
4492	1157.400
4137	1157.500
3236	1157.600
3507	1157.700
4009	1157.700
3990	1158.000
2902	1158.300
3468	1158.300
4487	1158.600
3189	1158.700
3898	1158.800
3584	1158.900
4480	1158.900
4089	1159.000
4518	1159.100
2715	1159.500
3715	1159.500
4010	1159.700
2791	1159.900
4201	1159.900
4824	1159.900
3273	1160.000
2842	1160.100
3803	1160.100
4183	1160.100
2745	1160.200
4362	1160.300
3115	1160.400
4758	1160.600
3034	1160.800
4069	1161.000
4203	1161.100
2896	1161.200
3777	1161.200
3199	1161.400
4632	1161.500
3588	1161.600
4323	1161.700
4468	1161.700
4630	1161.700
3279	1161.800
4164	1161.800
3114	1161.900
2895	1162.000
3773	1162.000
3303	1162.200
4186	1162.400
3417	1162.500
3733	1162.500
4646	1162.600
4671	1162.600
2874	1162.700
2973	1162.700
