# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                       Ca                     h_IP3R         
5.720000000000000284e+01 5.960364327146016272e+00 1.211756931358990430e+00 9.874918832533841062e-01
5.730000000000000426e+01 5.960283112873712597e+00 1.212093022106893070e+00 9.874681799219291456e-01
5.740000000000000568e+01 5.960201899738554410e+00 1.212428922814119625e+00 9.874444709677611121e-01
5.750000000000000000e+01 5.960120687740529277e+00 1.212764633558974126e+00 9.874207563951895583e-01
5.760000000000000142e+01 5.960039476879617659e+00 1.213100154419795018e+00 9.873970362085224828e-01
5.770000000000000284e+01 5.959958267155808009e+00 1.213435485474952502e+00 9.873733104120662185e-01
5.780000000000000426e+01 5.959877058569081676e+00 1.213770626802850305e+00 9.873495790101246561e-01
5.790000000000000568e+01 5.959795851119421783e+00 1.214105578481923242e+00 9.873258420070002428e-01
5.800000000000000000e+01 5.959714644806814121e+00 1.214440340590638767e+00 9.873020994069930945e-01
5.810000000000000142e+01 5.959633439631243590e+00 1.214774913207495866e+00 9.872783512144019946e-01
5.820000000000000284e+01 5.959552235592694203e+00 1.215109296411026163e+00 9.872545974335231733e-01
5.830000000000000426e+01 5.959471032691149084e+00 1.215443490279791927e+00 9.872308380686516394e-01
5.840000000000000568e+01 5.959389830926593135e+00 1.215777494892387622e+00 9.872070731240799590e-01
5.850000000000000000e+01 5.959308630299009479e+00 1.216111310327438355e+00 9.871833026040992554e-01
5.860000000000000142e+01 5.959227430808383019e+00 1.216444936663600318e+00 9.871595265129985419e-01
5.870000000000000284e+01 5.959146232454695991e+00 1.216778373979560346e+00 9.871357448550648339e-01
5.880000000000000426e+01 5.959065035237935959e+00 1.217111622354036360e+00 9.871119576345834812e-01
5.890000000000000568e+01 5.958983839158083384e+00 1.217444681865776257e+00 9.870881648558376131e-01
5.900000000000000000e+01 5.958902644215124056e+00 1.217777552593558799e+00 9.870643665231086938e-01
5.910000000000000142e+01 5.958821450409042875e+00 1.218110234616192278e+00 9.870405626406764110e-01
5.920000000000000284e+01 5.958740257739822077e+00 1.218442728012515186e+00 9.870167532128181209e-01
5.930000000000000426e+01 5.958659066207446564e+00 1.218775032861395324e+00 9.869929382438096255e-01
5.940000000000000568e+01 5.958577875811902125e+00 1.219107149241730026e+00 9.869691177379250613e-01
5.950000000000000000e+01 5.958496686553170996e+00 1.219439077232446822e+00 9.869452916994361225e-01
5.960000000000000142e+01 5.958415498431238078e+00 1.219770816912501443e+00 9.869214601326128378e-01
5.970000000000000284e+01 5.958334311446087384e+00 1.220102368360879375e+00 9.868976230417234596e-01
5.980000000000000426e+01 5.958253125597702038e+00 1.220433731656594079e+00 9.868737804310341311e-01
5.990000000000000568e+01 5.958171940886068718e+00 1.220764906878688993e+00 9.868499323048092187e-01
6.000000000000000000e+01 5.958090757311168773e+00 1.221095894106234425e+00 9.868260786673108687e-01
6.010000000000000142e+01 5.958009574872987990e+00 1.221426693418329990e+00 9.868022195228000060e-01
6.020000000000000284e+01 5.957928393571508607e+00 1.221757304894103280e+00 9.867783548755350020e-01
6.030000000000000426e+01 5.957847213406716413e+00 1.222087728612709423e+00 9.867544847297725630e-01
6.040000000000000568e+01 5.957766034378594533e+00 1.222417964653331524e+00 9.867306090897677295e-01
6.050000000000000000e+01 5.957684856487126979e+00 1.222748013095180442e+00 9.867067279597732110e-01
6.060000000000000142e+01 5.957603679732299540e+00 1.223077874017494349e+00 9.866828413440400514e-01
6.070000000000000284e+01 5.957522504114094453e+00 1.223407547499538506e+00 9.866589492468172962e-01
6.080000000000000426e+01 5.957441329632496618e+00 1.223737033620605041e+00 9.866350516723521036e-01
6.090000000000000568e+01 5.957360156287491826e+00 1.224066332460013395e+00 9.866111486248898554e-01
6.100000000000000000e+01 5.957278984079062312e+00 1.224395444097108987e+00 9.865872401086738241e-01
6.110000000000000142e+01 5.957197813007192089e+00 1.224724368611264991e+00 9.865633261279453947e-01
6.120000000000000284e+01 5.957116643071866946e+00 1.225053106081879895e+00 9.865394066869442868e-01
6.130000000000000426e+01 5.957035474273069120e+00 1.225381656588378387e+00 9.865154817899079998e-01
6.140000000000000568e+01 5.956954306610783512e+00 1.225710020210211582e+00 9.864915514410722563e-01
6.150000000000000000e+01 5.956873140084994134e+00 1.226038197026856791e+00 9.864676156446712252e-01
6.160000000000000142e+01 5.956791974695684999e+00 1.226366187117816198e+00 9.864436744049362993e-01
6.170000000000000284e+01 5.956710810442840121e+00 1.226693990562617520e+00 9.864197277260976504e-01
6.180000000000000426e+01 5.956629647326443511e+00 1.227021607440814011e+00 9.863957756123834519e-01
6.190000000000000568e+01 5.956548485346479183e+00 1.227349037831984235e+00 9.863718180680196568e-01
6.200000000000000000e+01 5.956467324502930261e+00 1.227676281815731407e+00 9.863478550972306635e-01
6.210000000000000142e+01 5.956386164795784310e+00 1.228003339471684052e+00 9.863238867042387614e-01
6.220000000000000284e+01 5.956305006225023568e+00 1.228330210879494677e+00 9.862999128932644632e-01
6.230000000000000426e+01 5.956223848790630271e+00 1.228656896118841324e+00 9.862759336685261724e-01
6.240000000000000568e+01 5.956142692492591983e+00 1.228983395269425127e+00 9.862519490342405160e-01
6.250000000000000000e+01 5.956061537330890054e+00 1.229309708410971869e+00 9.862279589946221225e-01
6.260000000000000142e+01 5.955980383305510273e+00 1.229635835623231088e+00 9.862039635538837334e-01
6.270000000000000284e+01 5.955899230416436652e+00 1.229961776985976529e+00 9.861799627162362025e-01
6.280000000000000426e+01 5.955818078663653203e+00 1.230287532579005694e+00 9.861559564858886073e-01
6.290000000000000568e+01 5.955736928047142165e+00 1.230613102482138954e+00 9.861319448670479160e-01
6.300000000000000000e+01 5.955655778566890213e+00 1.230938486775220442e+00 9.861079278639190981e-01
6.310000000000000142e+01 5.955574630222879584e+00 1.231263685538116937e+00 9.860839054807051252e-01
6.320000000000000284e+01 5.955493483015094291e+00 1.231588698850718533e+00 9.860598777216078581e-01
6.330000000000000426e+01 5.955412336943521012e+00 1.231913526792937974e+00 9.860358445908260494e-01
6.340000000000000568e+01 5.955331192008141095e+00 1.232238169444711096e+00 9.860118060925573413e-01
6.350000000000000000e+01 5.955250048208939440e+00 1.232562626885995938e+00 9.859877622309971557e-01
6.360000000000000142e+01 5.955168905545900948e+00 1.232886899196772523e+00 9.859637130103391378e-01
6.370000000000000284e+01 5.955087764019009633e+00 1.233210986457043301e+00 9.859396584347749348e-01
6.380000000000000426e+01 5.955006623628249507e+00 1.233534888746832925e+00 9.859155985084941953e-01
6.390000000000000568e+01 5.954925484373604583e+00 1.233858606146188031e+00 9.858915332356846806e-01
6.400000000000000000e+01 5.954844346255059762e+00 1.234182138735176126e+00 9.858674626205324865e-01
6.410000000000000853e+01 5.954763209272598168e+00 1.234505486593886703e+00 9.858433866672213775e-01
6.420000000000000284e+01 5.954682073426203814e+00 1.234828649802430789e+00 9.858193053799333416e-01
6.429999999999999716e+01 5.954600938715861602e+00 1.235151628440939842e+00 9.857952187628488128e-01
6.440000000000000568e+01 5.954519805141554656e+00 1.235474422589567522e+00 9.857711268201455601e-01
6.450000000000000000e+01 5.954438672703266988e+00 1.235797032328487699e+00 9.857470295560000206e-01
6.460000000000000853e+01 5.954357541400982612e+00 1.236119457737894667e+00 9.857229269745864109e-01
6.470000000000000284e+01 5.954276411234686428e+00 1.236441698898003816e+00 9.856988190800772820e-01
6.479999999999999716e+01 5.954195282204361561e+00 1.236763755889050298e+00 9.856747058766430758e-01
6.490000000000000568e+01 5.954114154309994689e+00 1.237085628791290359e+00 9.856505873684524577e-01
6.500000000000000000e+01 5.954033027551568047e+00 1.237407317684999786e+00 9.856264635596717616e-01
6.510000000000000853e+01 5.953951901929065649e+00 1.237728822650474125e+00 9.856023344544661002e-01
6.520000000000000284e+01 5.953870777442473283e+00 1.238050143768028910e+00 9.855782000569979218e-01
6.529999999999999716e+01 5.953789654091772299e+00 1.238371281117999212e+00 9.855540603714281200e-01
6.540000000000000568e+01 5.953708531876949372e+00 1.238692234780740309e+00 9.855299154019157015e-01
6.550000000000000000e+01 5.953627410797985853e+00 1.239013004836625464e+00 9.855057651526176743e-01
6.560000000000000853e+01 5.953546290854868417e+00 1.239333591366048148e+00 9.854816096276890480e-01
6.570000000000000284e+01 5.953465172047581078e+00 1.239653994449420260e+00 9.854574488312829450e-01
6.579999999999999716e+01 5.953384054376106960e+00 1.239974214167172351e+00 9.854332827675503781e-01
6.590000000000000568e+01 5.953302937840431852e+00 1.240294250599754511e+00 9.854091114406409169e-01
6.600000000000000000e+01 5.953221822440537991e+00 1.240614103827633929e+00 9.853849348547019105e-01
6.610000000000000853e+01 5.953140708176409390e+00 1.240933773931298001e+00 9.853607530138785986e-01
6.620000000000000284e+01 5.953059595048030950e+00 1.241253260991250773e+00 9.853365659223144446e-01
6.629999999999999716e+01 5.952978483055385794e+00 1.241572565088015168e+00 9.853123735841511355e-01
6.640000000000000568e+01 5.952897372198458825e+00 1.241891686302131648e+00 9.852881760035282488e-01
6.650000000000000000e+01 5.952816262477234055e+00 1.242210624714158440e+00 9.852639731845836968e-01
6.660000000000000853e+01 5.952735153891696385e+00 1.242529380404671979e+00 9.852397651314528382e-01
6.670000000000000284e+01 5.952654046441830715e+00 1.242847953454265353e+00 9.852155518482696994e-01
6.679999999999999716e+01 5.952572940127618395e+00 1.243166343943549190e+00 9.851913333391659755e-01
6.690000000000000568e+01 5.952491834949045213e+00 1.243484551953151884e+00 9.851671096082716961e-01
6.700000000000000000e+01 5.952410730906096070e+00 1.243802577563718259e+00 9.851428806597150034e-01
6.710000000000000853e+01 5.952329627998752315e+00 1.244120420855909570e+00 9.851186464976219304e-01
6.720000000000000284e+01 5.952248526227000625e+00 1.244438081910404836e+00 9.850944071261168444e-01
6.729999999999999716e+01 5.952167425590824124e+00 1.244755560807898398e+00 9.850701625493216707e-01
6.740000000000000568e+01 5.952086326090207713e+00 1.245072857629102359e+00 9.850459127713567797e-01
6.750000000000000000e+01 5.952005227725135406e+00 1.245389972454744365e+00 9.850216577963404330e-01
6.760000000000000853e+01 5.951924130495590326e+00 1.245706905365568273e+00 9.849973976283891153e-01
6.770000000000000284e+01 5.951843034401556487e+00 1.246023656442333927e+00 9.849731322716173132e-01
6.779999999999999716e+01 5.951761939443020566e+00 1.246340225765816490e+00 9.849488617301376259e-01
6.790000000000000568e+01 5.951680845619963911e+00 1.246656613416808002e+00 9.849245860080604320e-01
6.800000000000000000e+01 5.951599752932372311e+00 1.246972819476114935e+00 9.849003051094946670e-01
6.810000000000000853e+01 5.951518661380228892e+00 1.247288844024559529e+00 9.848760190385470459e-01
6.820000000000000284e+01 5.951437570963518553e+00 1.247604687142978896e+00 9.848517277993222852e-01
6.829999999999999716e+01 5.951356481682225308e+00 1.247920348912225919e+00 9.848274313959229920e-01
6.840000000000000568e+01 5.951275393536333169e+00 1.248235829413167908e+00 9.848031298324504412e-01
6.850000000000000000e+01 5.951194306525824373e+00 1.248551128726687720e+00 9.847788231130034653e-01
6.860000000000000853e+01 5.951113220650687374e+00 1.248866246933681756e+00 9.847545112416791202e-01
6.870000000000000284e+01 5.951032135910901744e+00 1.249181184115061960e+00 9.847301942225724636e-01
6.879999999999999716e+01 5.950951052306454159e+00 1.249495940351754042e+00 9.847058720597766657e-01
6.890000000000000568e+01 5.950869969837329521e+00 1.249810515724698146e+00 9.846815447573830093e-01
6.900000000000000000e+01 5.950788888503510066e+00 1.250124910314848625e+00 9.846572123194808901e-01
6.910000000000000853e+01 5.950707808304978919e+00 1.250439124203173380e+00 9.846328747501574830e-01
6.920000000000000284e+01 5.950626729241721868e+00 1.250753157470654298e+00 9.846085320534982976e-01
6.929999999999999716e+01 5.950545651313723816e+00 1.251067010198287255e+00 9.845841842335866234e-01
6.940000000000000568e+01 5.950464574520967886e+00 1.251380682467081451e+00 9.845598312945043062e-01
6.950000000000000000e+01 5.950383498863438980e+00 1.251694174358059408e+00 9.845354732403306386e-01
6.960000000000000853e+01 5.950302424341121110e+00 1.252007485952256749e+00 9.845111100751432476e-01
6.970000000000000284e+01 5.950221350953997401e+00 1.252320617330722197e+00 9.844867418030180950e-01
6.979999999999999716e+01 5.950140278702050978e+00 1.252633568574517797e+00 9.844623684280287002e-01
6.990000000000000568e+01 5.950059207585267629e+00 1.252946339764718253e+00 9.844379899542470280e-01
7.000000000000000000e+01 5.949978137603632256e+00 1.253258930982410924e+00 9.844136063857429342e-01
7.010000000000000853e+01 5.949897068757128871e+00 1.253571342308695602e+00 9.843892177265843868e-01
7.020000000000000284e+01 5.949816001045740599e+00 1.253883573824685183e+00 9.843648239808372447e-01
7.029999999999999716e+01 5.949734934469452341e+00 1.254195625611503662e+00 9.843404251525655901e-01
7.040000000000000568e+01 5.949653869028247222e+00 1.254507497750287914e+00 9.843160212458317293e-01
7.050000000000000000e+01 5.949572804722111030e+00 1.254819190322187028e+00 9.842916122646956367e-01
7.060000000000000853e+01 5.949491741551025115e+00 1.255130703408361192e+00 9.842671982132156216e-01
7.070000000000000284e+01 5.949410679514975264e+00 1.255442037089982810e+00 9.842427790954479949e-01
7.079999999999999716e+01 5.949329618613946380e+00 1.255753191448235828e+00 9.842183549154468469e-01
7.090000000000000568e+01 5.949248558847921586e+00 1.256064166564315965e+00 9.841939256772648248e-01
7.100000000000000000e+01 5.949167500216886673e+00 1.256374962519429372e+00 9.841694913849524662e-01
7.110000000000000853e+01 5.949086442720822987e+00 1.256685579394794638e+00 9.841450520425581994e-01
7.120000000000000284e+01 5.949005386359716319e+00 1.256996017271640564e+00 9.841206076541284542e-01
7.129999999999999716e+01 5.948924331133552457e+00 1.257306276231206166e+00 9.840961582237077732e-01
7.140000000000000568e+01 5.948843277042311861e+00 1.257616356354742893e+00 9.840717037553392554e-01
7.150000000000000000e+01 5.948762224085980321e+00 1.257926257723511965e+00 9.840472442530632247e-01
7.160000000000000853e+01 5.948681172264542738e+00 1.258235980418785260e+00 9.840227797209186722e-01
7.170000000000000284e+01 5.948600121577981348e+00 1.258545524521844650e+00 9.839983101629422579e-01
7.179999999999999716e+01 5.948519072026281940e+00 1.258854890113982661e+00 9.839738355831689764e-01
7.190000000000000568e+01 5.948438023609428527e+00 1.259164077276501814e+00 9.839493559856319349e-01
7.200000000000000000e+01 5.948356976327405121e+00 1.259473086090714178e+00 9.839248713743620200e-01
7.210000000000000853e+01 5.948275930180196625e+00 1.259781916637943588e+00 9.839003817533882312e-01
7.220000000000000284e+01 5.948194885167787049e+00 1.260090568999521210e+00 9.838758871267377915e-01
7.229999999999999716e+01 5.948113841290159520e+00 1.260399043256788643e+00 9.838513874984357033e-01
7.240000000000000568e+01 5.948032798547298938e+00 1.260707339491097256e+00 9.838268828725053039e-01
7.250000000000000000e+01 5.947951756939188428e+00 1.261015457783807525e+00 9.838023732529678211e-01
7.260000000000000853e+01 5.947870716465812890e+00 1.261323398216289471e+00 9.837778586438427064e-01
7.270000000000000284e+01 5.947789677127156338e+00 1.261631160869921553e+00 9.837533390491473018e-01
7.279999999999999716e+01 5.947708638923201008e+00 1.261938745826092223e+00 9.837288144728969508e-01
7.290000000000000568e+01 5.947627601853932688e+00 1.262246153166197260e+00 9.837042849191051097e-01
7.300000000000000000e+01 5.947546565919337169e+00 1.262553382971642213e+00 9.836797503917834584e-01
7.310000000000000853e+01 5.947465531119397575e+00 1.262860435323841068e+00 9.836552108949414563e-01
7.320000000000000284e+01 5.947384497454097918e+00 1.263167310304215807e+00 9.836306664325871196e-01
7.329999999999999716e+01 5.947303464923423100e+00 1.263474007994196846e+00 9.836061170087256889e-01
7.340000000000000568e+01 5.947222433527355356e+00 1.263780528475223264e+00 9.835815626273610723e-01
7.350000000000000000e+01 5.947141403265877813e+00 1.264086871828741687e+00 9.835570032924952910e-01
7.360000000000000853e+01 5.947060374138978034e+00 1.264393038136206959e+00 9.835324390081279233e-01
7.370000000000000284e+01 5.946979346146638257e+00 1.264699027479081694e+00 9.835078697782568824e-01
7.379999999999999716e+01 5.946898319288843382e+00 1.265004839938835612e+00 9.834832956068784160e-01
7.390000000000000568e+01 5.946817293565576534e+00 1.265310475596947093e+00 9.834587164979861074e-01
7.400000000000000000e+01 5.946736268976823503e+00 1.265615934534900733e+00 9.834341324555723185e-01
7.410000000000000853e+01 5.946655245522568300e+00 1.265921216834189122e+00 9.834095434836273020e-01
7.420000000000000284e+01 5.946574223202792275e+00 1.266226322576311958e+00 9.833849495861389789e-01
7.429999999999999716e+01 5.946493202017482105e+00 1.266531251842776262e+00 9.833603507670936050e-01
7.440000000000000568e+01 5.946412181966622690e+00 1.266836004715094832e+00 9.833357470304756598e-01
7.450000000000000000e+01 5.946331163050197155e+00 1.267140581274788680e+00 9.833111383802671801e-01
7.460000000000000853e+01 5.946250145268186849e+00 1.267444981603384591e+00 9.832865248204487596e-01
7.470000000000000284e+01 5.946169128620578448e+00 1.267749205782416677e+00 9.832619063549985494e-01
7.479999999999999716e+01 5.946088113107356854e+00 1.268053253893424381e+00 9.832372829878935905e-01
7.490000000000000568e+01 5.946007098728504303e+00 1.268357126017954473e+00 9.832126547231077041e-01
7.500000000000000000e+01 5.945926085484007473e+00 1.268660822237559715e+00 9.831880215646139343e-01
7.510000000000000853e+01 5.945845073373849488e+00 1.268964342633798870e+00 9.831633835163827717e-01
7.520000000000000284e+01 5.945764062398014360e+00 1.269267687288235802e+00 9.831387405823829306e-01
7.529999999999999716e+01 5.945683052556485215e+00 1.269570856282441040e+00 9.831140927665812379e-01
7.540000000000000568e+01 5.945602043849246066e+00 1.269873849697991108e+00 9.830894400729422999e-01
7.550000000000000000e+01 5.945521036276282700e+00 1.270176667616467414e+00 9.830647825054291689e-01
7.560000000000000853e+01 5.945440029837579132e+00 1.270479310119457583e+00 9.830401200680025653e-01
7.570000000000000284e+01 5.945359024533119374e+00 1.270781777288553682e+00 9.830154527646214335e-01
7.579999999999999716e+01 5.945278020362887439e+00 1.271084069205353329e+00 9.829907805992427194e-01
7.590000000000000568e+01 5.945197017326865563e+00 1.271386185951459691e+00 9.829661035758215926e-01
7.600000000000000000e+01 5.945116015425041311e+00 1.271688127608480601e+00 9.829414216983110020e-01
7.610000000000000853e+01 5.945035014657396921e+00 1.271989894258028997e+00 9.829167349706622314e-01
7.620000000000000284e+01 5.944954015023915517e+00 1.272291485981721815e+00 9.828920433968244552e-01
7.629999999999999716e+01 5.944873016524583775e+00 1.272592902861181541e+00 9.828673469807448493e-01
7.640000000000000568e+01 5.944792019159383933e+00 1.272894144978034436e+00 9.828426457263688132e-01
7.650000000000000000e+01 5.944711022928300892e+00 1.273195212413911426e+00 9.828179396376397481e-01
7.660000000000000853e+01 5.944630027831315999e+00 1.273496105250448540e+00 9.827932287184989457e-01
7.670000000000000284e+01 5.944549033868419485e+00 1.273796823569284697e+00 9.827685129728855884e-01
7.680000000000001137e+01 5.944468041039590922e+00 1.274097367452063478e+00 9.827437924047374151e-01
7.690000000000000568e+01 5.944387049344814322e+00 1.274397736980432461e+00 9.827190670179899445e-01
7.700000000000000000e+01 5.944306058784075475e+00 1.274697932236042774e+00 9.826943368165768078e-01
7.710000000000000853e+01 5.944225069357360169e+00 1.274997953300548881e+00 9.826696018044296377e-01
7.720000000000000284e+01 5.944144081064647978e+00 1.275297800255609904e+00 9.826448619854781796e-01
7.730000000000001137e+01 5.944063093905925577e+00 1.275597473182888075e+00 9.826201173636499586e-01
7.740000000000000568e+01 5.943982107881178756e+00 1.275896972164048293e+00 9.825953679428710563e-01
7.750000000000000000e+01 5.943901122990390640e+00 1.276196297280759229e+00 9.825706137270650009e-01
7.760000000000000853e+01 5.943820139233544353e+00 1.276495448614692885e+00 9.825458547201539883e-01
7.770000000000000284e+01 5.943739156610624796e+00 1.276794426247523706e+00 9.825210909260579939e-01
7.780000000000001137e+01 5.943658175121615983e+00 1.277093230260929690e+00 9.824963223486946617e-01
7.790000000000000568e+01 5.943577194766501925e+00 1.277391860736590834e+00 9.824715489919804146e-01
7.800000000000000000e+01 5.943496215545266637e+00 1.277690317756190908e+00 9.824467708598290105e-01
7.810000000000000853e+01 5.943415237457894129e+00 1.277988601401415236e+00 9.824219879561528757e-01
7.820000000000000284e+01 5.943334260504368416e+00 1.278286711753952032e+00 9.823972002848618823e-01
7.830000000000001137e+01 5.943253284684672622e+00 1.278584648895491727e+00 9.823724078498644596e-01
7.840000000000000568e+01 5.943172309998794312e+00 1.278882412907726973e+00 9.823476106550669273e-01
7.850000000000000000e+01 5.943091336446716610e+00 1.279180003872352644e+00 9.823228087043737178e-01
7.860000000000000853e+01 5.943010364028420867e+00 1.279477421871065834e+00 9.822980020016870428e-01
7.870000000000000284e+01 5.942929392743892869e+00 1.279774666985564968e+00 9.822731905509074490e-01
7.880000000000001137e+01 5.942848422593118407e+00 1.280071739297550915e+00 9.822483743559332625e-01
7.890000000000000568e+01 5.942767453576080605e+00 1.280368638888725430e+00 9.822235534206613661e-01
7.900000000000000000e+01 5.942686485692761700e+00 1.280665365840792491e+00 9.821987277489860890e-01
7.910000000000000853e+01 5.942605518943148368e+00 1.280961920235457407e+00 9.821738973448002064e-01
7.920000000000000284e+01 5.942524553327223735e+00 1.281258302154426820e+00 9.821490622119942726e-01
7.930000000000001137e+01 5.942443588844971814e+00 1.281554511679408481e+00 9.821242223544570660e-01
7.940000000000000568e+01 5.942362625496376616e+00 1.281850548892111474e+00 9.820993777760755883e-01
7.950000000000000000e+01 5.942281663281423043e+00 1.282146413874245772e+00 9.820745284807343989e-01
7.960000000000000853e+01 5.942200702200095108e+00 1.282442106707522234e+00 9.820496744723163918e-01
7.970000000000000284e+01 5.942119742252376824e+00 1.282737627473652386e+00 9.820248157547027956e-01
7.980000000000001137e+01 5.942038783438253091e+00 1.283032976254348867e+00 9.819999523317723966e-01
7.990000000000000568e+01 5.941957825757706146e+00 1.283328153131324312e+00 9.819750842074022046e-01
8.000000000000000000e+01 5.941876869210722667e+00 1.283623158186292468e+00 9.819502113854673420e-01
8.010000000000000853e+01 5.941795913797284001e+00 1.283917991500967082e+00 9.819253338698410438e-01
8.020000000000000284e+01 5.941714959517375938e+00 1.284212653157062123e+00 9.819004516643946578e-01
8.030000000000001137e+01 5.941634006370982490e+00 1.284507143236292226e+00 9.818755647729973113e-01
8.040000000000000568e+01 5.941553054358088559e+00 1.284801461820371360e+00 9.818506731995161330e-01
8.050000000000000000e+01 5.941472103478677269e+00 1.285095608991014382e+00 9.818257769478168084e-01
8.060000000000000853e+01 5.941391153732732633e+00 1.285389584829934817e+00 9.818008760217623587e-01
8.070000000000000284e+01 5.941310205120238663e+00 1.285683389418847078e+00 9.817759704252143615e-01
8.080000000000001137e+01 5.941229257641181150e+00 1.285977022839464468e+00 9.817510601620323962e-01
8.090000000000000568e+01 5.941148311295542328e+00 1.286270485173500067e+00 9.817261452360740437e-01
8.100000000000000000e+01 5.941067366083307100e+00 1.286563776502666512e+00 9.817012256511947754e-01
8.110000000000000853e+01 5.940986422004461254e+00 1.286856896908675774e+00 9.816763014112485086e-01
8.120000000000000284e+01 5.940905479058987027e+00 1.287149846473238712e+00 9.816513725200866070e-01
8.130000000000001137e+01 5.940824537246867543e+00 1.287442625278065522e+00 9.816264389815591018e-01
8.140000000000000568e+01 5.940743596568088591e+00 1.287735233404865509e+00 9.816015007995136932e-01
8.150000000000000000e+01 5.940662657022635962e+00 1.288027670935346869e+00 9.815765579777964156e-01
8.160000000000000853e+01 5.940581718610491002e+00 1.288319937951216465e+00 9.815516105202507502e-01
8.170000000000000284e+01 5.940500781331637725e+00 1.288612034534179607e+00 9.815266584307188458e-01
8.180000000000001137e+01 5.940419845186062808e+00 1.288903960765940937e+00 9.815017017130409638e-01
8.190000000000000568e+01 5.940338910173748488e+00 1.289195716728203100e+00 9.814767403710550342e-01
8.200000000000000000e+01 5.940257976294680553e+00 1.289487302502667188e+00 9.814517744085970996e-01
8.210000000000000853e+01 5.940177043548839464e+00 1.289778718171032956e+00 9.814268038295013152e-01
8.220000000000000284e+01 5.940096111936213674e+00 1.290069963814997944e+00 9.814018286376001710e-01
8.230000000000001137e+01 5.940015181456787197e+00 1.290361039516258135e+00 9.813768488367237142e-01
8.240000000000000568e+01 5.939934252110541379e+00 1.290651945356507291e+00 9.813518644307003269e-01
8.250000000000000000e+01 5.939853323897462012e+00 1.290942681417436733e+00 9.813268754233565039e-01
8.260000000000000853e+01 5.939772396817533107e+00 1.291233247780736670e+00 9.813018818185165193e-01
8.270000000000000284e+01 5.939691470870736900e+00 1.291523644528093762e+00 9.812768836200029821e-01
8.280000000000001137e+01 5.939610546057060070e+00 1.291813871741192887e+00 9.812518808316365027e-01
8.290000000000000568e+01 5.939529622376487517e+00 1.292103929501716486e+00 9.812268734572352491e-01
8.300000000000000000e+01 5.939448699829001477e+00 1.292393817891344332e+00 9.812018615006162792e-01
8.310000000000000853e+01 5.939367778414586851e+00 1.292683536991753535e+00 9.811768449655942081e-01
8.320000000000000284e+01 5.939286858133228542e+00 1.292973086884617873e+00 9.811518238559816529e-01
8.330000000000001137e+01 5.939205938984908784e+00 1.293262467651609571e+00 9.811267981755896761e-01
8.340000000000000568e+01 5.939125020969612478e+00 1.293551679374396413e+00 9.811017679282270088e-01
8.350000000000000000e+01 5.939044104087323639e+00 1.293840722134644183e+00 9.810767331177004946e-01
8.360000000000000853e+01 5.938963188338028054e+00 1.294129596014014671e+00 9.810516937478153121e-01
8.370000000000000284e+01 5.938882273721707961e+00 1.294418301094166779e+00 9.810266498223743081e-01
8.380000000000001137e+01 5.938801360238347371e+00 1.294706837456756077e+00 9.810016013451785533e-01
8.390000000000000568e+01 5.938720447887931186e+00 1.294995205183434583e+00 9.809765483200270086e-01
8.400000000000000000e+01 5.938639536670445196e+00 1.295283404355850543e+00 9.809514907507174142e-01
8.410000000000000853e+01 5.938558626585870748e+00 1.295571435055649534e+00 9.809264286410446232e-01
8.420000000000000284e+01 5.938477717634193631e+00 1.295859297364471807e+00 9.809013619948018237e-01
8.430000000000001137e+01 5.938396809815398747e+00 1.296146991363954948e+00 9.808762908157804272e-01
8.440000000000000568e+01 5.938315903129467443e+00 1.296434517135732101e+00 9.808512151077700691e-01
8.450000000000000000e+01 5.938234997576385510e+00 1.296721874761432414e+00 9.808261348745582753e-01
8.460000000000000853e+01 5.938154093156138735e+00 1.297009064322681260e+00 9.808010501199301290e-01
8.470000000000000284e+01 5.938073189868708468e+00 1.297296085901099127e+00 9.807759608476696034e-01
8.480000000000001137e+01 5.937992287714082273e+00 1.297582939578302730e+00 9.807508670615580071e-01
8.490000000000000568e+01 5.937911386692241500e+00 1.297869625435904339e+00 9.807257687653753164e-01
8.500000000000000000e+01 5.937830486803170160e+00 1.298156143555511566e+00 9.807006659628989542e-01
8.510000000000000853e+01 5.937749588046854932e+00 1.298442494018727356e+00 9.806755586579051220e-01
8.520000000000000284e+01 5.937668690423275386e+00 1.298728676907149993e+00 9.806504468541674679e-01
8.530000000000001137e+01 5.937587793932419977e+00 1.299014692302373319e+00 9.806253305554577526e-01
8.540000000000000568e+01 5.937506898574273606e+00 1.299300540285986072e+00 9.806002097655461824e-01
8.550000000000000000e+01 5.937426004348818509e+00 1.299586220939571435e+00 9.805750844882005213e-01
8.560000000000000853e+01 5.937345111256037811e+00 1.299871734344708152e+00 9.805499547271869787e-01
8.570000000000000284e+01 5.937264219295915524e+00 1.300157080582969860e+00 9.805248204862697659e-01
8.580000000000001137e+01 5.937183328468438326e+00 1.300442259735925532e+00 9.804996817692107625e-01
