# Times IP3 Ca h_IP3R
5.109000000000000341e+01 5.965328683912558994e+00 1.117870910873860035e+00 9.892955324703779363e-01
5.110000000000000142e+01 5.965320555487097387e+00 1.117892437656719862e+00 9.892933404449906210e-01
5.110999999999999943e+01 5.965312427073016899e+00 1.117913963203933658e+00 9.892911483859631039e-01
5.112000000000000455e+01 5.965304298670319305e+00 1.117935487515560045e+00 9.892889562932980496e-01
5.113000000000000256e+01 5.965296170279004606e+00 1.117957010591656974e+00 9.892867641669985668e-01
5.114000000000000057e+01 5.965288041899072802e+00 1.117978532432282845e+00 9.892845720070673199e-01
5.114999999999999858e+01 5.965279913530523892e+00 1.118000053037495611e+00 9.892823798135070845e-01
5.116000000000000369e+01 5.965271785173358765e+00 1.118021572407353226e+00 9.892801875863204142e-01
5.117000000000000171e+01 5.965263656827575645e+00 1.118043090541914308e+00 9.892779953255101955e-01
5.117999999999999972e+01 5.965255528493176307e+00 1.118064607441237035e+00 9.892758030310794259e-01
5.118999999999999773e+01 5.965247400170159864e+00 1.118086123105379359e+00 9.892736107030305481e-01
5.120000000000000284e+01 5.965239271858526315e+00 1.118107637534399235e+00 9.892714183413664486e-01
5.121000000000000085e+01 5.965231143558273885e+00 1.118129150728355059e+00 9.892692259460897919e-01
5.121999999999999886e+01 5.965223015269405238e+00 1.118150662687305230e+00 9.892670335172036866e-01
5.123000000000000398e+01 5.965214886991918597e+00 1.118172173411307702e+00 9.892648410547104643e-01
5.124000000000000199e+01 5.965206758725814851e+00 1.118193682900420427e+00 9.892626485586131224e-01
5.125000000000000000e+01 5.965198630471093999e+00 1.118215191154701582e+00 9.892604560289145477e-01
5.125999999999999801e+01 5.965190502227756930e+00 1.118236698174209565e+00 9.892582634656172935e-01
5.127000000000000313e+01 5.965182373995800980e+00 1.118258203959002772e+00 9.892560708687240245e-01
5.128000000000000114e+01 5.965174245775227035e+00 1.118279708509138715e+00 9.892538782382377383e-01
5.128999999999999915e+01 5.965166117566035986e+00 1.118301211824676233e+00 9.892516855741613213e-01
5.130000000000000426e+01 5.965157989368227831e+00 1.118322713905672838e+00 9.892494928764972162e-01
5.131000000000000227e+01 5.965149861181801683e+00 1.118344214752187371e+00 9.892473001452484205e-01
5.132000000000000028e+01 5.965141733006758429e+00 1.118365714364277563e+00 9.892451073804175987e-01
5.132999999999999829e+01 5.965133604843097181e+00 1.118387212742001591e+00 9.892429145820076375e-01
5.134000000000000341e+01 5.965125476690818829e+00 1.118408709885417407e+00 9.892407217500210903e-01
5.135000000000000142e+01 5.965117348549923371e+00 1.118430205794583410e+00 9.892385288844608437e-01
5.135999999999999943e+01 5.965109220420409919e+00 1.118451700469557775e+00 9.892363359853297844e-01
5.137000000000000455e+01 5.965101092302280250e+00 1.118473193910398900e+00 9.892341430526304658e-01
5.138000000000000256e+01 5.965092964195532588e+00 1.118494686117164516e+00 9.892319500863656634e-01
5.139000000000000057e+01 5.965084836100167820e+00 1.118516177089913022e+00 9.892297570865383749e-01
5.139999999999999858e+01 5.965076708016185059e+00 1.118537666828702593e+00 9.892275640531510428e-01
5.141000000000000369e+01 5.965068579943584304e+00 1.118559155333591182e+00 9.892253709862067756e-01
5.142000000000000171e+01 5.965060451882366443e+00 1.118580642604637410e+00 9.892231778857081270e-01
5.142999999999999972e+01 5.965052323832531478e+00 1.118602128641898785e+00 9.892209847516578725e-01
5.143999999999999773e+01 5.965044195794078519e+00 1.118623613445434151e+00 9.892187915840587875e-01
5.145000000000000284e+01 5.965036067767008454e+00 1.118645097015300793e+00 9.892165983829137588e-01
5.146000000000000085e+01 5.965027939751318620e+00 1.118666579351557333e+00 9.892144051482253397e-01
5.146999999999999886e+01 5.965019811747010792e+00 1.118688060454261946e+00 9.892122118799963060e-01
5.148000000000000398e+01 5.965011683754084970e+00 1.118709540323473250e+00 9.892100185782295441e-01
5.149000000000000199e+01 5.965003555772542043e+00 1.118731018959248757e+00 9.892078252429278296e-01
5.150000000000000000e+01 5.964995427802381123e+00 1.118752496361646642e+00 9.892056318740939380e-01
5.150999999999999801e+01 5.964987299843603097e+00 1.118773972530725080e+00 9.892034384717306450e-01
5.152000000000000313e+01 5.964979171896207077e+00 1.118795447466542692e+00 9.892012450358406150e-01
5.153000000000000114e+01 5.964971043960193953e+00 1.118816921169156986e+00 9.891990515664266237e-01
5.153999999999999915e+01 5.964962916035562834e+00 1.118838393638626583e+00 9.891968580634914465e-01
5.155000000000000426e+01 5.964954788122313722e+00 1.118859864875009658e+00 9.891946645270378591e-01
5.156000000000000227e+01 5.964946660220447505e+00 1.118881334878363720e+00 9.891924709570686369e-01
5.157000000000000028e+01 5.964938532329963294e+00 1.118902803648747613e+00 9.891902773535865556e-01
5.157999999999999829e+01 5.964930404450861978e+00 1.118924271186219288e+00 9.891880837165942797e-01
5.159000000000000341e+01 5.964922276583141780e+00 1.118945737490836700e+00 9.891858900460946957e-01
5.160000000000000142e+01 5.964914148726804477e+00 1.118967202562658247e+00 9.891836963420906903e-01
5.160999999999999943e+01 5.964906020881849180e+00 1.118988666401742105e+00 9.891815026045847059e-01
5.162000000000000455e+01 5.964897893048275890e+00 1.119010129008146226e+00 9.891793088335795181e-01
5.163000000000000256e+01 5.964889765226084606e+00 1.119031590381928343e+00 9.891771150290782355e-01
5.164000000000000057e+01 5.964881637415275328e+00 1.119053050523147519e+00 9.891749211910834116e-01
5.164999999999999858e+01 5.964873509615848945e+00 1.119074509431861486e+00 9.891727273195977110e-01
5.166000000000000369e+01 5.964865381827803681e+00 1.119095967108128198e+00 9.891705334146241313e-01
5.167000000000000171e+01 5.964857254051139535e+00 1.119117423552006274e+00 9.891683394761652259e-01
5.167999999999999972e+01 5.964849126285856507e+00 1.119138878763553446e+00 9.891661455042237705e-01
5.168999999999999773e+01 5.964840998531955485e+00 1.119160332742827668e+00 9.891639514988026516e-01
5.170000000000000284e+01 5.964832870789437358e+00 1.119181785489887559e+00 9.891617574599044227e-01
5.171000000000000085e+01 5.964824743058300349e+00 1.119203237004790852e+00 9.891595633875321925e-01
5.171999999999999886e+01 5.964816615338546235e+00 1.119224687287595943e+00 9.891573692816884034e-01
5.173000000000000398e+01 5.964808487630173239e+00 1.119246136338361008e+00 9.891551751423758310e-01
5.174000000000000199e+01 5.964800359933182250e+00 1.119267584157144446e+00 9.891529809695973618e-01
5.175000000000000000e+01 5.964792232247573267e+00 1.119289030744003766e+00 9.891507867633557716e-01
5.175999999999999801e+01 5.964784104573346291e+00 1.119310476098997587e+00 9.891485925236538357e-01
5.177000000000000313e+01 5.964775976910501321e+00 1.119331920222183863e+00 9.891463982504942187e-01
5.178000000000000114e+01 5.964767849259039245e+00 1.119353363113620548e+00 9.891442039438798073e-01
5.178999999999999915e+01 5.964759721618958288e+00 1.119374804773366261e+00 9.891420096038131549e-01
5.180000000000000426e+01 5.964751593990259337e+00 1.119396245201478735e+00 9.891398152302971480e-01
5.181000000000000227e+01 5.964743466372942393e+00 1.119417684398016588e+00 9.891376208233344514e-01
5.182000000000000028e+01 5.964735338767007455e+00 1.119439122363037553e+00 9.891354263829281734e-01
5.182999999999999829e+01 5.964727211172453636e+00 1.119460559096599805e+00 9.891332319090807568e-01
5.184000000000000341e+01 5.964719083589280935e+00 1.119481994598761299e+00 9.891310374017949769e-01
5.185000000000000142e+01 5.964710956017491128e+00 1.119503428869580430e+00 9.891288428610736094e-01
5.185999999999999943e+01 5.964702828457082440e+00 1.119524861909115376e+00 9.891266482869194299e-01
5.187000000000000455e+01 5.964694700908055758e+00 1.119546293717424312e+00 9.891244536793353248e-01
5.188000000000000256e+01 5.964686573370410194e+00 1.119567724294565192e+00 9.891222590383238478e-01
5.189000000000000057e+01 5.964678445844147525e+00 1.119589153640596191e+00 9.891200643638876633e-01
5.189999999999999858e+01 5.964670318329265974e+00 1.119610581755575707e+00 9.891178696560299910e-01
5.191000000000000369e+01 5.964662190825766430e+00 1.119632008639561471e+00 9.891156749147531624e-01
5.192000000000000171e+01 5.964654063333648004e+00 1.119653434292611660e+00 9.891134801400600640e-01
5.192999999999999972e+01 5.964645935852911585e+00 1.119674858714784671e+00 9.891112853319534715e-01
5.193999999999999773e+01 5.964637808383555395e+00 1.119696281906138458e+00 9.891090904904361603e-01
5.195000000000000284e+01 5.964629680925581212e+00 1.119717703866731195e+00 9.891068956155109060e-01
5.196000000000000085e+01 5.964621553478988147e+00 1.119739124596621060e+00 9.891047007071803732e-01
5.196999999999999886e+01 5.964613426043777089e+00 1.119760544095866228e+00 9.891025057654474484e-01
5.198000000000000398e+01 5.964605298619947149e+00 1.119781962364524430e+00 9.891003107903147962e-01
5.199000000000000199e+01 5.964597171207498327e+00 1.119803379402654508e+00 9.890981157817853031e-01
5.200000000000000000e+01 5.964589043806430624e+00 1.119824795210313750e+00 9.890959207398615227e-01
5.200999999999999801e+01 5.964580916416745815e+00 1.119846209787560998e+00 9.890937256645462305e-01
5.202000000000000313e+01 5.964572789038441236e+00 1.119867623134453982e+00 9.890915305558423132e-01
5.203000000000000114e+01 5.964564661671518664e+00 1.119889035251050879e+00 9.890893354137525462e-01
5.203999999999999915e+01 5.964556534315977210e+00 1.119910446137410087e+00 9.890871402382795941e-01
5.205000000000000426e+01 5.964548406971817762e+00 1.119931855793589559e+00 9.890849450294262324e-01
5.206000000000000227e+01 5.964540279639039433e+00 1.119953264219647693e+00 9.890827497871952367e-01
5.207000000000000028e+01 5.964532152317642222e+00 1.119974671415641998e+00 9.890805545115893826e-01
5.207999999999999829e+01 5.964524025007626129e+00 1.119996077381630872e+00 9.890783592026113347e-01
5.209000000000000341e+01 5.964515897708992043e+00 1.120017482117672492e+00 9.890761638602638683e-01
5.210000000000000142e+01 5.964507770421739963e+00 1.120038885623825253e+00 9.890739684845497592e-01
5.210999999999999943e+01 5.964499643145869001e+00 1.120060287900146889e+00 9.890717730754717829e-01
5.212000000000000455e+01 5.964491515881379158e+00 1.120081688946695797e+00 9.890695776330327149e-01
5.213000000000000256e+01 5.964483388628271321e+00 1.120103088763529708e+00 9.890673821572352198e-01
5.214000000000000057e+01 5.964475261386543714e+00 1.120124487350707465e+00 9.890651866480822951e-01
5.214999999999999858e+01 5.964467134156198114e+00 1.120145884708286577e+00 9.890629911055764945e-01
5.216000000000000369e+01 5.964459006937233632e+00 1.120167280836325441e+00 9.890607955297205933e-01
5.217000000000000171e+01 5.964450879729650268e+00 1.120188675734881789e+00 9.890585999205172563e-01
5.217999999999999972e+01 5.964442752533448910e+00 1.120210069404014241e+00 9.890564042779693699e-01
5.218999999999999773e+01 5.964434625348627783e+00 1.120231461843780307e+00 9.890542086020797097e-01
5.220000000000000284e+01 5.964426498175187774e+00 1.120252853054238829e+00 9.890520128928509402e-01
5.221000000000000085e+01 5.964418371013129772e+00 1.120274243035447759e+00 9.890498171502858371e-01
5.221999999999999886e+01 5.964410243862451999e+00 1.120295631787464830e+00 9.890476213743870648e-01
5.223000000000000398e+01 5.964402116723155345e+00 1.120317019310348439e+00 9.890454255651576210e-01
5.224000000000000199e+01 5.964393989595239809e+00 1.120338405604156762e+00 9.890432297226000591e-01
5.225000000000000000e+01 5.964385862478706279e+00 1.120359790668947975e+00 9.890410338467173768e-01
5.225999999999999801e+01 5.964377735373552980e+00 1.120381174504780031e+00 9.890388379375121275e-01
5.227000000000000313e+01 5.964369608279781687e+00 1.120402557111710884e+00 9.890366419949870869e-01
5.228000000000000114e+01 5.964361481197391512e+00 1.120423938489798710e+00 9.890344460191449194e-01
5.228999999999999915e+01 5.964353354126381568e+00 1.120445318639101906e+00 9.890322500099885117e-01
5.230000000000000426e+01 5.964345227066752742e+00 1.120466697559678426e+00 9.890300539675205282e-01
5.231000000000000227e+01 5.964337100018505033e+00 1.120488075251586446e+00 9.890278578917437446e-01
5.232000000000000028e+01 5.964328972981636667e+00 1.120509451714883919e+00 9.890256617826609364e-01
5.232999999999999829e+01 5.964320845956149419e+00 1.120530826949629022e+00 9.890234656402748792e-01
5.234000000000000341e+01 5.964312718942042402e+00 1.120552200955880373e+00 9.890212694645882374e-01
5.235000000000000142e+01 5.964304591939316502e+00 1.120573573733695261e+00 9.890190732556038977e-01
5.235999999999999943e+01 5.964296464947972609e+00 1.120594945283132304e+00 9.890168770133245246e-01
5.237000000000000455e+01 5.964288337968009834e+00 1.120616315604249236e+00 9.890146807377528937e-01
5.238000000000000256e+01 5.964280210999427290e+00 1.120637684697104897e+00 9.890124844288916695e-01
5.239000000000000057e+01 5.964272084042225863e+00 1.120659052561756797e+00 9.890102880867436275e-01
5.239999999999999858e+01 5.964263957096405555e+00 1.120680419198263111e+00 9.890080917113117653e-01
5.241000000000000369e+01 5.964255830161965477e+00 1.120701784606682017e+00 9.890058953025985256e-01
5.242000000000000171e+01 5.964247703238907405e+00 1.120723148787071466e+00 9.890036988606069057e-01
5.242999999999999972e+01 5.964239576327229564e+00 1.120744511739489857e+00 9.890015023853395704e-01
5.243999999999999773e+01 5.964231449426932841e+00 1.120765873463995366e+00 9.889993058767991840e-01
5.245000000000000284e+01 5.964223322538016347e+00 1.120787233960645946e+00 9.889971093349885223e-01
5.246000000000000085e+01 5.964215195660480973e+00 1.120808593229499550e+00 9.889949127599103607e-01
5.246999999999999886e+01 5.964207068794325828e+00 1.120829951270614577e+00 9.889927161515674747e-01
5.248000000000000398e+01 5.964198941939551801e+00 1.120851308084048981e+00 9.889905195099625290e-01
5.249000000000000199e+01 5.964190815096158893e+00 1.120872663669860936e+00 9.889883228350984101e-01
5.250000000000000000e+01 5.964182688264145327e+00 1.120894018028108396e+00 9.889861261269777826e-01
5.250999999999999801e+01 5.964174561443512879e+00 1.120915371158849538e+00 9.889839293856034219e-01
5.252000000000000313e+01 5.964166434634262437e+00 1.120936723062142537e+00 9.889817326109779927e-01
5.253000000000000114e+01 5.964158307836392225e+00 1.120958073738045346e+00 9.889795358031042705e-01
5.253999999999999915e+01 5.964150181049902244e+00 1.120979423186616364e+00 9.889773389619851418e-01
5.255000000000000426e+01 5.964142054274793381e+00 1.121000771407913543e+00 9.889751420876233823e-01
5.256000000000000227e+01 5.964133927511064748e+00 1.121022118401994616e+00 9.889729451800215454e-01
5.257000000000000028e+01 5.964125800758716345e+00 1.121043464168917980e+00 9.889707482391825177e-01
5.257999999999999829e+01 5.964117674017748172e+00 1.121064808708741811e+00 9.889685512651089638e-01
5.259000000000000341e+01 5.964109547288162005e+00 1.121086152021524729e+00 9.889663542578035482e-01
5.260000000000000142e+01 5.964101420569956069e+00 1.121107494107324021e+00 9.889641572172691575e-01
5.260999999999999943e+01 5.964093293863130363e+00 1.121128834966198085e+00 9.889619601435085672e-01
5.262000000000000455e+01 5.964085167167685775e+00 1.121150174598204874e+00 9.889597630365243308e-01
5.263000000000000256e+01 5.964077040483620529e+00 1.121171513003402564e+00 9.889575658963194460e-01
5.264000000000000057e+01 5.964068913810935513e+00 1.121192850181849332e+00 9.889553687228964662e-01
5.264999999999999858e+01 5.964060787149631615e+00 1.121214186133603130e+00 9.889531715162581671e-01
5.266000000000000369e+01 5.964052660499707947e+00 1.121235520858722579e+00 9.889509742764074351e-01
5.267000000000000171e+01 5.964044533861165398e+00 1.121256854357265187e+00 9.889487770033469349e-01
5.267999999999999972e+01 5.964036407234002191e+00 1.121278186629289353e+00 9.889465796970794420e-01
5.268999999999999773e+01 5.964028280618220101e+00 1.121299517674852808e+00 9.889443823576077319e-01
5.270000000000000284e+01 5.964020154013817354e+00 1.121320847494014172e+00 9.889421849849344692e-01
5.271000000000000085e+01 5.964012027420795725e+00 1.121342176086831177e+00 9.889399875790624295e-01
5.271999999999999886e+01 5.964003900839156103e+00 1.121363503453362220e+00 9.889377901399942772e-01
5.273000000000000398e+01 5.963995774268895822e+00 1.121384829593665033e+00 9.889355926677328990e-01
5.274000000000000199e+01 5.963987647710015771e+00 1.121406154507798014e+00 9.889333951622810703e-01
5.275000000000000000e+01 5.963979521162516839e+00 1.121427478195819116e+00 9.889311976236414559e-01
5.275999999999999801e+01 5.963971394626397249e+00 1.121448800657786293e+00 9.889290000518168311e-01
5.277000000000000313e+01 5.963963268101657000e+00 1.121470121893757943e+00 9.889268024468097495e-01
5.278000000000000114e+01 5.963955141588296982e+00 1.121491441903792019e+00 9.889246048086232088e-01
5.278999999999999915e+01 5.963947015086318082e+00 1.121512760687946475e+00 9.889224071372599845e-01
5.280000000000000426e+01 5.963938888595720300e+00 1.121534078246279709e+00 9.889202094327225190e-01
5.281000000000000227e+01 5.963930762116501860e+00 1.121555394578849452e+00 9.889180116950139210e-01
5.282000000000000028e+01 5.963922635648663650e+00 1.121576709685714102e+00 9.889158139241367440e-01
5.282999999999999829e+01 5.963914509192205671e+00 1.121598023566931612e+00 9.889136161200937636e-01
5.284000000000000341e+01 5.963906382747127921e+00 1.121619336222560159e+00 9.889114182828877553e-01
5.285000000000000142e+01 5.963898256313429513e+00 1.121640647652657696e+00 9.889092204125213836e-01
5.285999999999999943e+01 5.963890129891111336e+00 1.121661957857282621e+00 9.889070225089974242e-01
5.287000000000000455e+01 5.963882003480173388e+00 1.121683266836492887e+00 9.889048245723186525e-01
5.288000000000000256e+01 5.963873877080615671e+00 1.121704574590346226e+00 9.889026266024878442e-01
5.289000000000000057e+01 5.963865750692439072e+00 1.121725881118901258e+00 9.889004285995075527e-01
5.289999999999999858e+01 5.963857624315641814e+00 1.121747186422215936e+00 9.888982305633806646e-01
5.291000000000000369e+01 5.963849497950224787e+00 1.121768490500348214e+00 9.888960324941099556e-01
5.292000000000000171e+01 5.963841371596187990e+00 1.121789793353356046e+00 9.888938343916982010e-01
5.292999999999999972e+01 5.963833245253530535e+00 1.121811094981297607e+00 9.888916362561481765e-01
5.293999999999999773e+01 5.963825118922254198e+00 1.121832395384231296e+00 9.888894380874625467e-01
5.295000000000000284e+01 5.963816992602358091e+00 1.121853694562214843e+00 9.888872398856438650e-01
5.296000000000000085e+01 5.963808866293841326e+00 1.121874992515306646e+00 9.888850416506952401e-01
5.296999999999999886e+01 5.963800739996703904e+00 1.121896289243564437e+00 9.888828433826191144e-01
5.298000000000000398e+01 5.963792613710946711e+00 1.121917584747046392e+00 9.888806450814182636e-01
5.299000000000000199e+01 5.963784487436570636e+00 1.121938879025810687e+00 9.888784467470956852e-01
5.300000000000000000e+01 5.963776361173573015e+00 1.121960172079915496e+00 9.888762483796539327e-01
5.300999999999999801e+01 5.963768234921955624e+00 1.121981463909418775e+00 9.888740499790957816e-01
5.302000000000000313e+01 5.963760108681719352e+00 1.122002754514378475e+00 9.888718515454238966e-01
5.303000000000000114e+01 5.963751982452862421e+00 1.122024043894853218e+00 9.888696530786410532e-01
5.303999999999999915e+01 5.963743856235384833e+00 1.122045332050900290e+00 9.888674545787501380e-01
5.305000000000000426e+01 5.963735730029286586e+00 1.122066618982578090e+00 9.888652560457538154e-01
5.306000000000000227e+01 5.963727603834568569e+00 1.122087904689945015e+00 9.888630574796547501e-01
5.307000000000000028e+01 5.963719477651229894e+00 1.122109189173059018e+00 9.888608588804557176e-01
5.307999999999999829e+01 5.963711351479271450e+00 1.122130472431978054e+00 9.888586602481596044e-01
5.309000000000000341e+01 5.963703225318693235e+00 1.122151754466759854e+00 9.888564615827689641e-01
5.310000000000000142e+01 5.963695099169494362e+00 1.122173035277463038e+00 9.888542628842864612e-01
5.310999999999999943e+01 5.963686973031675720e+00 1.122194314864145559e+00 9.888520641527150934e-01
5.312000000000000455e+01 5.963678846905236419e+00 1.122215593226865371e+00 9.888498653880574141e-01
5.313000000000000256e+01 5.963670720790177349e+00 1.122236870365680872e+00 9.888476665903163099e-01
5.314000000000000057e+01 5.963662594686496732e+00 1.122258146280650015e+00 9.888454677594943343e-01
5.314999999999999858e+01 5.963654468594197233e+00 1.122279420971830532e+00 9.888432688955943739e-01
5.316000000000000369e+01 5.963646342513277077e+00 1.122300694439280822e+00 9.888410699986192043e-01
5.317000000000000171e+01 5.963638216443735374e+00 1.122321966683058614e+00 9.888388710685713789e-01
5.317999999999999972e+01 5.963630090385573901e+00 1.122343237703222307e+00 9.888366721054538955e-01
5.318999999999999773e+01 5.963621964338791770e+00 1.122364507499830077e+00 9.888344731092693074e-01
5.320000000000000284e+01 5.963613838303389869e+00 1.122385776072939878e+00 9.888322740800203903e-01
5.321000000000000085e+01 5.963605712279367310e+00 1.122407043422609663e+00 9.888300750177099196e-01
5.321999999999999886e+01 5.963597586266723205e+00 1.122428309548897607e+00 9.888278759223406711e-01
5.323000000000000398e+01 5.963589460265460218e+00 1.122449574451861665e+00 9.888256767939154201e-01
5.324000000000000199e+01 5.963581334275576573e+00 1.122470838131560011e+00 9.888234776324367203e-01
5.325000000000000000e+01 5.963573208297072270e+00 1.122492100588050601e+00 9.888212784379074582e-01
5.325999999999999801e+01 5.963565082329947309e+00 1.122513361821391831e+00 9.888190792103304094e-01
5.327000000000000313e+01 5.963556956374201690e+00 1.122534621831641433e+00 9.888168799497081274e-01
5.328000000000000114e+01 5.963548830429835412e+00 1.122555880618857582e+00 9.888146806560434987e-01
5.328999999999999915e+01 5.963540704496848477e+00 1.122577138183098233e+00 9.888124813293392990e-01
5.330000000000000426e+01 5.963532578575240883e+00 1.122598394524421561e+00 9.888102819695979706e-01
5.331000000000000227e+01 5.963524452665012632e+00 1.122619649642885742e+00 9.888080825768226223e-01
5.332000000000000028e+01 5.963516326766164610e+00 1.122640903538548951e+00 9.888058831510158075e-01
5.332999999999999829e+01 5.963508200878697707e+00 1.122662156211468698e+00 9.888036836921803019e-01
5.334000000000000341e+01 5.963500075002609258e+00 1.122683407661703825e+00 9.888014842003188809e-01
5.335000000000000142e+01 5.963491949137900150e+00 1.122704657889311619e+00 9.887992846754342091e-01
5.335999999999999943e+01 5.963483823284571272e+00 1.122725906894350922e+00 9.887970851175290621e-01
5.337000000000000455e+01 5.963475697442620849e+00 1.122747154676879022e+00 9.887948855266062154e-01
5.338000000000000256e+01 5.963467571612050655e+00 1.122768401236954539e+00 9.887926859026682225e-01
5.339000000000000057e+01 5.963459445792859803e+00 1.122789646574635425e+00 9.887904862457180810e-01
5.339999999999999858e+01 5.963451319985048293e+00 1.122810890689979635e+00 9.887882865557583445e-01
5.341000000000000369e+01 5.963443194188616125e+00 1.122832133583044900e+00 9.887860868327918995e-01
5.342000000000000171e+01 5.963435068403562411e+00 1.122853375253889840e+00 9.887838870768214106e-01
5.342999999999999972e+01 5.963426942629887151e+00 1.122874615702572410e+00 9.887816872878495422e-01
5.343999999999999773e+01 5.963418816867591232e+00 1.122895854929150561e+00 9.887794874658791811e-01
5.345000000000000284e+01 5.963410691116675544e+00 1.122917092933682248e+00 9.887772876109131026e-01
5.346000000000000085e+01 5.963402565377138309e+00 1.122938329716225647e+00 9.887750877229537494e-01
5.346999999999999886e+01 5.963394439648980416e+00 1.122959565276838934e+00 9.887728878020040080e-01
5.348000000000000398e+01 5.963386313932202754e+00 1.122980799615580283e+00 9.887706878480667649e-01
5.349000000000000199e+01 5.963378188226803545e+00 1.123002032732507205e+00 9.887684878611444628e-01
5.350000000000000000e+01 5.963370062532783678e+00 1.123023264627678097e+00 9.887662878412403211e-01
5.350999999999999801e+01 5.963361936850141376e+00 1.123044495301151136e+00 9.887640877883565604e-01
5.352000000000000313e+01 5.963353811178879305e+00 1.123065724752984273e+00 9.887618877024960673e-01
5.353000000000000114e+01 5.963345685518996575e+00 1.123086952983235243e+00 9.887596875836617283e-01
5.353999999999999915e+01 5.963337559870492299e+00 1.123108179991962441e+00 9.887574874318560969e-01
5.355000000000000426e+01 5.963329434233366477e+00 1.123129405779224044e+00 9.887552872470819487e-01
5.356000000000000227e+01 5.963321308607619997e+00 1.123150630345078005e+00 9.887530870293423924e-01
5.357000000000000028e+01 5.963313182993252859e+00 1.123171853689582500e+00 9.887508867786395372e-01
5.357999999999999829e+01 5.963305057390264174e+00 1.123193075812795039e+00 9.887486864949764920e-01
5.359000000000000341e+01 5.963296931798655720e+00 1.123214296714774463e+00 9.887464861783559211e-01
5.360000000000000142e+01 5.963288806218424831e+00 1.123235516395578282e+00 9.887442858287806002e-01
5.360999999999999943e+01 5.963280680649572396e+00 1.123256734855264893e+00 9.887420854462531938e-01
5.362000000000000455e+01 5.963272555092099303e+00 1.123277952093892029e+00 9.887398850307765885e-01
5.363000000000000256e+01 5.963264429546005552e+00 1.123299168111517865e+00 9.887376845823533378e-01
5.364000000000000057e+01 5.963256304011291142e+00 1.123320382908200354e+00 9.887354841009861062e-01
5.364999999999999858e+01 5.963248178487956075e+00 1.123341596483997451e+00 9.887332835866778913e-01
5.366000000000000369e+01 5.963240052975999461e+00 1.123362808838967331e+00 9.887310830394311356e-01
5.367000000000000171e+01 5.963231927475421301e+00 1.123384019973168169e+00 9.887288824592487257e-01
5.367999999999999972e+01 5.963223801986221595e+00 1.123405229886658141e+00 9.887266818461335482e-01
5.368999999999999773e+01 5.963215676508400342e+00 1.123426438579494757e+00 9.887244812000881566e-01
5.370000000000000284e+01 5.963207551041958432e+00 1.123447646051736637e+00 9.887222805211153265e-01
5.371000000000000085e+01 5.963199425586895863e+00 1.123468852303441512e+00 9.887200798092178333e-01
5.371999999999999886e+01 5.963191300143213525e+00 1.123490057334667780e+00 9.887178790643984527e-01
5.373000000000000398e+01 5.963183174710909640e+00 1.123511261145473172e+00 9.887156782866596272e-01
5.374000000000000199e+01 5.963175049289984209e+00 1.123532463735915421e+00 9.887134774760044653e-01
5.375000000000000000e+01 5.963166923880438119e+00 1.123553665106053145e+00 9.887112766324355206e-01
5.375999999999999801e+01 5.963158798482270484e+00 1.123574865255944299e+00 9.887090757559554577e-01
5.377000000000000313e+01 5.963150673095481302e+00 1.123596064185646615e+00 9.887068748465669410e-01
5.378000000000000114e+01 5.963142547720070574e+00 1.123617261895218045e+00 9.887046739042730792e-01
5.378999999999999915e+01 5.963134422356038300e+00 1.123638458384717209e+00 9.887024729290763148e-01
5.380000000000000426e+01 5.963126297003385368e+00 1.123659653654201618e+00 9.887002719209793122e-01
5.381000000000000227e+01 5.963118171662110001e+00 1.123680847703729668e+00 9.886980708799850692e-01
5.382000000000000028e+01 5.963110046332213976e+00 1.123702040533359536e+00 9.886958698060962503e-01
5.382999999999999829e+01 5.963101921013696405e+00 1.123723232143148731e+00 9.886936686993152978e-01
5.384000000000000341e+01 5.963093795706556399e+00 1.123744422533155873e+00 9.886914675596452096e-01
5.385000000000000142e+01 5.963085670410796624e+00 1.123765611703438694e+00 9.886892663870886500e-01
5.385999999999999943e+01 5.963077545126415302e+00 1.123786799654054924e+00 9.886870651816485056e-01
5.387000000000000455e+01 5.963069419853410658e+00 1.123807986385063185e+00 9.886848639433272190e-01
5.388000000000000256e+01 5.963061294591785355e+00 1.123829171896521428e+00 9.886826626721277878e-01
5.389000000000000057e+01 5.963053169341538506e+00 1.123850356188487165e+00 9.886804613680526543e-01
5.389999999999999858e+01 5.963045044102670111e+00 1.123871539261018571e+00 9.886782600311048164e-01
5.391000000000000369e+01 5.963036918875180170e+00 1.123892721114174043e+00 9.886760586612870494e-01
5.392000000000000171e+01 5.963028793659068683e+00 1.123913901748011535e+00 9.886738572586020180e-01
5.392999999999999972e+01 5.963020668454336537e+00 1.123935081162589222e+00 9.886716558230521645e-01
5.393999999999999773e+01 5.963012543260982845e+00 1.123956259357964838e+00 9.886694543546403757e-01
5.395000000000000284e+01 5.963004418079006719e+00 1.123977436334196334e+00 9.886672528533696491e-01
5.396000000000000085e+01 5.962996292908409046e+00 1.123998612091341887e+00 9.886650513192424272e-01
5.396999999999999886e+01 5.962988167749189827e+00 1.124019786629459672e+00 9.886628497522613745e-01
5.398000000000000398e+01 5.962980042601350839e+00 1.124040959948607643e+00 9.886606481524295997e-01
5.399000000000000199e+01 5.962971917464889415e+00 1.124062132048843532e+00 9.886584465197496563e-01
