# Times IP3_astro Ca_astro h_IP3R_astro
4.568999999999999773e+01 9.946433643753568310e-01 1.077427140071403500e+00 9.905671507311292201e-01
4.570000000000000284e+01 9.946421957357367560e-01 1.077442405694617689e+00 9.905650276687157918e-01
4.571000000000000085e+01 9.946410270977531498e-01 1.077457670621228658e+00 9.905629045832118340e-01
4.571999999999999886e+01 9.946398584614061233e-01 1.077472934851261721e+00 9.905607814746191231e-01
4.573000000000000398e+01 9.946386898266955656e-01 1.077488198384742413e+00 9.905586583429392133e-01
4.574000000000000199e+01 9.946375211936214766e-01 1.077503461221696046e+00 9.905565351881735481e-01
4.575000000000000000e+01 9.946363525621838564e-01 1.077518723362148156e+00 9.905544120103239036e-01
4.575999999999999801e+01 9.946351839323828159e-01 1.077533984806124279e+00 9.905522888093918343e-01
4.577000000000000313e+01 9.946340153042182441e-01 1.077549245553650170e+00 9.905501655853787835e-01
4.578000000000000114e+01 9.946328466776901411e-01 1.077564505604751144e+00 9.905480423382864164e-01
4.578999999999999915e+01 9.946316780527985069e-01 1.077579764959452291e+00 9.905459190681163983e-01
4.580000000000000426e+01 9.946305094295434523e-01 1.077595023617779590e+00 9.905437957748701727e-01
4.581000000000000227e+01 9.946293408079248666e-01 1.077610281579758356e+00 9.905416724585494048e-01
4.582000000000000028e+01 9.946281721879427495e-01 1.077625538845413899e+00 9.905395491191556490e-01
4.582999999999999829e+01 9.946270035695971012e-01 1.077640795414771757e+00 9.905374257566904594e-01
4.584000000000000341e+01 9.946258349528879217e-01 1.077656051287857464e+00 9.905353023711555016e-01
4.585000000000000142e+01 9.946246663378153219e-01 1.077671306464696777e+00 9.905331789625523298e-01
4.585999999999999943e+01 9.946234977243791908e-01 1.077686560945314787e+00 9.905310555308824982e-01
4.586999999999999744e+01 9.946223291125794175e-01 1.077701814729737251e+00 9.905289320761476723e-01
4.588000000000000256e+01 9.946211605024162239e-01 1.077717067817989482e+00 9.905268085983494064e-01
4.589000000000000057e+01 9.946199918938893880e-01 1.077732320210097017e+00 9.905246850974891437e-01
4.589999999999999858e+01 9.946188232869990209e-01 1.077747571906085167e+00 9.905225615735686606e-01
4.591000000000000369e+01 9.946176546817451225e-01 1.077762822905979467e+00 9.905204380265895114e-01
4.592000000000000171e+01 9.946164860781278039e-01 1.077778073209805454e+00 9.905183144565531395e-01
4.592999999999999972e+01 9.946153174761468430e-01 1.077793322817588439e+00 9.905161908634612100e-01
4.593999999999999773e+01 9.946141488758023508e-01 1.077808571729354181e+00 9.905140672473152774e-01
4.595000000000000284e+01 9.946129802770943273e-01 1.077823819945127992e+00 9.905119436081170070e-01
4.596000000000000085e+01 9.946118116800227726e-01 1.077839067464935408e+00 9.905098199458679531e-01
4.596999999999999886e+01 9.946106430845875757e-01 1.077854314288801740e+00 9.905076962605696700e-01
4.598000000000000398e+01 9.946094744907889584e-01 1.077869560416752748e+00 9.905055725522238230e-01
4.599000000000000199e+01 9.946083058986268099e-01 1.077884805848813299e+00 9.905034488208319665e-01
4.600000000000000000e+01 9.946071373081010192e-01 1.077900050585009595e+00 9.905013250663956548e-01
4.600999999999999801e+01 9.946059687192116971e-01 1.077915294625366727e+00 9.904992012889164421e-01
4.602000000000000313e+01 9.946048001319587328e-01 1.077930537969910452e+00 9.904970774883958828e-01
4.603000000000000114e+01 9.946036315463423483e-01 1.077945780618665861e+00 9.904949536648356423e-01
4.603999999999999915e+01 9.946024629623623214e-01 1.077961022571658711e+00 9.904928298182372748e-01
4.605000000000000426e+01 9.946012943800187633e-01 1.077976263828914316e+00 9.904907059486024457e-01
4.606000000000000227e+01 9.946001257993115630e-01 1.077991504390458211e+00 9.904885820559324872e-01
4.607000000000000028e+01 9.945989572202408313e-01 1.078006744256315708e+00 9.904864581402292867e-01
4.607999999999999829e+01 9.945977886428065684e-01 1.078021983426512564e+00 9.904843342014941765e-01
4.609000000000000341e+01 9.945966200670086632e-01 1.078037221901074094e+00 9.904822102397289330e-01
4.610000000000000142e+01 9.945954514928472268e-01 1.078052459680025832e+00 9.904800862549349993e-01
4.610999999999999943e+01 9.945942829203221480e-01 1.078067696763393313e+00 9.904779622471141520e-01
4.611999999999999744e+01 9.945931143494336490e-01 1.078082933151201850e+00 9.904758382162677233e-01
4.613000000000000256e+01 9.945919457801815078e-01 1.078098168843476756e+00 9.904737141623974894e-01
4.614000000000000057e+01 9.945907772125657242e-01 1.078113403840243789e+00 9.904715900855048938e-01
4.614999999999999858e+01 9.945896086465862984e-01 1.078128638141528262e+00 9.904694659855916017e-01
4.616000000000000369e+01 9.945884400822433413e-01 1.078143871747355709e+00 9.904673418626591674e-01
4.617000000000000171e+01 9.945872715195368530e-01 1.078159104657751666e+00 9.904652177167090343e-01
4.617999999999999972e+01 9.945861029584667223e-01 1.078174336872741668e+00 9.904630935477430898e-01
4.618999999999999773e+01 9.945849343990330604e-01 1.078189568392351028e+00 9.904609693557628880e-01
4.620000000000000284e+01 9.945837658412357563e-01 1.078204799216605059e+00 9.904588451407697614e-01
4.621000000000000085e+01 9.945825972850748098e-01 1.078220029345529740e+00 9.904567209027653751e-01
4.621999999999999886e+01 9.945814287305503321e-01 1.078235258779150385e+00 9.904545966417513947e-01
4.623000000000000398e+01 9.945802601776621010e-01 1.078250487517492084e+00 9.904524723577292633e-01
4.624000000000000199e+01 9.945790916264104498e-01 1.078265715560580595e+00 9.904503480507006463e-01
4.625000000000000000e+01 9.945779230767949342e-01 1.078280942908441231e+00 9.904482237206670980e-01
4.625999999999999801e+01 9.945767545288158873e-01 1.078296169561099527e+00 9.904460993676302838e-01
4.627000000000000313e+01 9.945755859824733092e-01 1.078311395518581017e+00 9.904439749915917579e-01
4.628000000000000114e+01 9.945744174377670888e-01 1.078326620780910794e+00 9.904418505925530747e-01
4.628999999999999915e+01 9.945732488946972261e-01 1.078341845348115058e+00 9.904397261705156774e-01
4.630000000000000426e+01 9.945720803532636101e-01 1.078357069220218678e+00 9.904376017254813425e-01
4.631000000000000227e+01 9.945709118134665738e-01 1.078372292397247412e+00 9.904354772574516241e-01
4.632000000000000028e+01 9.945697432753057843e-01 1.078387514879226572e+00 9.904333527664280767e-01
4.632999999999999829e+01 9.945685747387814635e-01 1.078402736666181694e+00 9.904312282524122546e-01
4.634000000000000341e+01 9.945674062038933894e-01 1.078417957758137868e+00 9.904291037154057120e-01
4.635000000000000142e+01 9.945662376706416730e-01 1.078433178155121297e+00 9.904269791554103364e-01
4.635999999999999943e+01 9.945650691390264253e-01 1.078448397857157071e+00 9.904248545724273489e-01
4.636999999999999744e+01 9.945639006090475354e-01 1.078463616864270724e+00 9.904227299664584150e-01
4.638000000000000256e+01 9.945627320807050031e-01 1.078478835176487571e+00 9.904206053375051999e-01
4.639000000000000057e+01 9.945615635539987176e-01 1.078494052793832925e+00 9.904184806855691470e-01
4.639999999999999858e+01 9.945603950289289008e-01 1.078509269716332541e+00 9.904163560106519215e-01
4.641000000000000369e+01 9.945592265054954417e-01 1.078524485944011735e+00 9.904142313127550779e-01
4.642000000000000171e+01 9.945580579836982293e-01 1.078539701476896262e+00 9.904121065918802813e-01
4.642999999999999972e+01 9.945568894635375967e-01 1.078554916315011658e+00 9.904099818480289752e-01
4.643999999999999773e+01 9.945557209450133218e-01 1.078570130458382792e+00 9.904078570812028248e-01
4.645000000000000284e+01 9.945545524281254046e-01 1.078585343907035643e+00 9.904057322914033845e-01
4.646000000000000085e+01 9.945533839128738451e-01 1.078600556660995524e+00 9.904036074786322086e-01
4.646999999999999886e+01 9.945522153992586434e-01 1.078615768720287971e+00 9.904014826428909624e-01
4.648000000000000398e+01 9.945510468872797993e-01 1.078630980084938074e+00 9.903993577841812002e-01
4.649000000000000199e+01 9.945498783769372020e-01 1.078646190754971812e+00 9.903972329025044763e-01
4.650000000000000000e+01 9.945487098682309623e-01 1.078661400730414055e+00 9.903951079978623451e-01
4.650999999999999801e+01 9.945475413611610804e-01 1.078676610011290560e+00 9.903929830702563608e-01
4.652000000000000313e+01 9.945463728557274452e-01 1.078691818597627305e+00 9.903908581196881888e-01
4.653000000000000114e+01 9.945452043519301677e-01 1.078707026489449161e+00 9.903887331461593835e-01
4.653999999999999915e+01 9.945440358497692479e-01 1.078722233686781662e+00 9.903866081496714990e-01
4.655000000000000426e+01 9.945428673492446858e-01 1.078737440189650121e+00 9.903844831302260898e-01
4.656000000000000227e+01 9.945416988503563704e-01 1.078752645998080295e+00 9.903823580878248212e-01
4.657000000000000028e+01 9.945405303531044128e-01 1.078767851112097276e+00 9.903802330224692474e-01
4.657999999999999829e+01 9.945393618574887018e-01 1.078783055531727264e+00 9.903781079341609228e-01
4.659000000000000341e+01 9.945381933635092375e-01 1.078798259256995129e+00 9.903759828229014017e-01
4.660000000000000142e+01 9.945370248711661310e-01 1.078813462287926628e+00 9.903738576886924605e-01
4.660999999999999943e+01 9.945358563804592711e-01 1.078828664624546629e+00 9.903717325315355424e-01
4.661999999999999744e+01 9.945346878913888800e-01 1.078843866266881335e+00 9.903696073514320908e-01
4.663000000000000256e+01 9.945335194039546245e-01 1.078859067214956058e+00 9.903674821483838819e-01
4.664000000000000057e+01 9.945323509181567267e-01 1.078874267468795667e+00 9.903653569223923592e-01
4.664999999999999858e+01 9.945311824339950757e-01 1.078889467028426585e+00 9.903632316734590768e-01
4.666000000000000369e+01 9.945300139514697824e-01 1.078904665893873460e+00 9.903611064015857002e-01
4.667000000000000171e+01 9.945288454705807357e-01 1.078919864065161827e+00 9.903589811067738946e-01
4.667999999999999972e+01 9.945276769913279358e-01 1.078935061542317442e+00 9.903568557890252144e-01
4.668999999999999773e+01 9.945265085137113825e-01 1.078950258325365841e+00 9.903547304483409919e-01
4.670000000000000284e+01 9.945253400377311870e-01 1.078965454414332115e+00 9.903526050847230033e-01
4.671000000000000085e+01 9.945241715633872381e-01 1.078980649809241799e+00 9.903504796981726921e-01
4.671999999999999886e+01 9.945230030906797580e-01 1.078995844510120650e+00 9.903483542886918345e-01
4.673000000000000398e+01 9.945218346196086356e-01 1.079011038516993759e+00 9.903462288562819849e-01
4.674000000000000199e+01 9.945206661501737599e-01 1.079026231829887106e+00 9.903441034009446975e-01
4.675000000000000000e+01 9.945194976823751309e-01 1.079041424448825559e+00 9.903419779226814157e-01
4.675999999999999801e+01 9.945183292162127486e-01 1.079056616373834876e+00 9.903398524214940268e-01
4.677000000000000313e+01 9.945171607516867240e-01 1.079071807604940592e+00 9.903377268973838632e-01
4.678000000000000114e+01 9.945159922887969461e-01 1.079086998142167797e+00 9.903356013503524791e-01
4.678999999999999915e+01 9.945148238275434149e-01 1.079102187985542471e+00 9.903334757804014288e-01
4.680000000000000426e+01 9.945136553679261304e-01 1.079117377135089706e+00 9.903313501875323777e-01
4.681000000000000227e+01 9.945124869099450926e-01 1.079132565590835258e+00 9.903292245717469910e-01
4.682000000000000028e+01 9.945113184536003015e-01 1.079147753352804218e+00 9.903270989330466012e-01
4.682999999999999829e+01 9.945101499988918681e-01 1.079162940421022343e+00 9.903249732714330955e-01
4.684000000000000341e+01 9.945089815458195703e-01 1.079178126795514725e+00 9.903228475869078062e-01
4.685000000000000142e+01 9.945078130943835193e-01 1.079193312476307121e+00 9.903207218794723987e-01
4.685999999999999943e+01 9.945066446445838260e-01 1.079208497463425065e+00 9.903185961491284273e-01
4.686999999999999744e+01 9.945054761964203793e-01 1.079223681756893649e+00 9.903164703958775572e-01
4.688000000000000256e+01 9.945043077498930684e-01 1.079238865356738852e+00 9.903143446197213429e-01
4.689000000000000057e+01 9.945031393050020041e-01 1.079254048262985544e+00 9.903122188206613385e-01
4.689999999999999858e+01 9.945019708617471865e-01 1.079269230475659258e+00 9.903100929986990986e-01
4.691000000000000369e+01 9.945008024201286156e-01 1.079284411994785753e+00 9.903079671538361772e-01
4.692000000000000171e+01 9.944996339801462915e-01 1.079299592820390563e+00 9.903058412860741289e-01
4.692999999999999972e+01 9.944984655418001029e-01 1.079314772952499002e+00 9.903037153954146188e-01
4.693999999999999773e+01 9.944972971050903832e-01 1.079329952391136604e+00 9.903015894818593123e-01
4.695000000000000284e+01 9.944961286700169101e-01 1.079345131136328462e+00 9.902994635454096528e-01
4.696000000000000085e+01 9.944949602365795727e-01 1.079360309188100331e+00 9.902973375860671945e-01
4.696999999999999886e+01 9.944937918047785930e-01 1.079375486546477525e+00 9.902952116038336028e-01
4.698000000000000398e+01 9.944926233746137489e-01 1.079390663211485357e+00 9.902930855987103209e-01
4.699000000000000199e+01 9.944914549460852626e-01 1.079405839183149585e+00 9.902909595706990142e-01
4.700000000000000000e+01 9.944902865191928010e-01 1.079421014461495743e+00 9.902888335198013481e-01
4.700999999999999801e+01 9.944891180939366970e-01 1.079436189046548922e+00 9.902867074460187657e-01
4.702000000000000313e+01 9.944879496703168398e-01 1.079451362938335102e+00 9.902845813493529326e-01
4.703000000000000114e+01 9.944867812483330072e-01 1.079466536136879151e+00 9.902824552298054028e-01
4.703999999999999915e+01 9.944856128279853102e-01 1.079481708642206605e+00 9.902803290873776199e-01
4.705000000000000426e+01 9.944844444092739710e-01 1.079496880454343222e+00 9.902782029220712490e-01
4.706000000000000227e+01 9.944832759921988785e-01 1.079512051573314313e+00 9.902760767338878445e-01
4.707000000000000028e+01 9.944821075767599217e-01 1.079527221999145414e+00 9.902739505228290717e-01
4.707999999999999829e+01 9.944809391629571005e-01 1.079542391731861839e+00 9.902718242888965960e-01
4.709000000000000341e+01 9.944797707507905260e-01 1.079557560771489344e+00 9.902696980320918607e-01
4.710000000000000142e+01 9.944786023402601982e-01 1.079572729118053021e+00 9.902675717524163090e-01
4.710999999999999943e+01 9.944774339313660061e-01 1.079587896771578182e+00 9.902654454498716063e-01
4.711999999999999744e+01 9.944762655241080607e-01 1.079603063732090806e+00 9.902633191244594180e-01
4.713000000000000256e+01 9.944750971184863619e-01 1.079618229999615764e+00 9.902611927761811872e-01
4.714000000000000057e+01 9.944739287145009099e-01 1.079633395574179255e+00 9.902590664050386904e-01
4.714999999999999858e+01 9.944727603121515935e-01 1.079648560455805706e+00 9.902569400110334819e-01
4.716000000000000369e+01 9.944715919114385239e-01 1.079663724644521761e+00 9.902548135941668939e-01
4.717000000000000171e+01 9.944704235123617009e-01 1.079678888140352067e+00 9.902526871544407028e-01
4.717999999999999972e+01 9.944692551149209025e-01 1.079694050943322159e+00 9.902505606918564629e-01
4.718999999999999773e+01 9.944680867191163509e-01 1.079709213053457573e+00 9.902484342064157286e-01
4.720000000000000284e+01 9.944669183249478239e-01 1.079724374470783843e+00 9.902463076981200540e-01
4.721000000000000085e+01 9.944657499324155436e-01 1.079739535195326283e+00 9.902441811669711047e-01
4.721999999999999886e+01 9.944645815415195100e-01 1.079754695227110428e+00 9.902420546129703238e-01
4.723000000000000398e+01 9.944634131522596121e-01 1.079769854566161591e+00 9.902399280361192657e-01
4.724000000000000199e+01 9.944622447646357388e-01 1.079785013212505307e+00 9.902378014364195957e-01
4.725000000000000000e+01 9.944610763786481122e-01 1.079800171166167111e+00 9.902356748138729792e-01
4.725999999999999801e+01 9.944599079942966213e-01 1.079815328427172538e+00 9.902335481684808594e-01
4.727000000000000313e+01 9.944587396115812661e-01 1.079830484995546902e+00 9.902314215002447906e-01
4.728000000000000114e+01 9.944575712305020465e-01 1.079845640871315515e+00 9.902292948091663272e-01
4.728999999999999915e+01 9.944564028510591847e-01 1.079860796054504135e+00 9.902271680952472455e-01
4.730000000000000426e+01 9.944552344732524585e-01 1.079875950545137631e+00 9.902250413584888777e-01
4.731000000000000227e+01 9.944540660970818680e-01 1.079891104343241981e+00 9.902229145988930004e-01
4.732000000000000028e+01 9.944528977225475241e-01 1.079906257448842499e+00 9.902207878164611676e-01
4.732999999999999829e+01 9.944517293496493160e-01 1.079921409861964943e+00 9.902186610111948228e-01
4.734000000000000341e+01 9.944505609783872435e-01 1.079936561582634180e+00 9.902165341830955203e-01
4.735000000000000142e+01 9.944493926087611957e-01 1.079951712610875969e+00 9.902144073321650364e-01
4.735999999999999943e+01 9.944482242407712835e-01 1.079966862946715400e+00 9.902122804584048144e-01
4.736999999999999744e+01 9.944470558744175070e-01 1.079982012590178453e+00 9.902101535618165196e-01
4.738000000000000256e+01 9.944458875096998662e-01 1.079997161541290218e+00 9.902080266424014843e-01
4.739000000000000057e+01 9.944447191466183611e-01 1.080012309800076009e+00 9.902058997001615959e-01
4.739999999999999858e+01 9.944435507851728806e-01 1.080027457366561805e+00 9.902037727350982976e-01
4.741000000000000369e+01 9.944423824253636468e-01 1.080042604240772919e+00 9.902016457472130329e-01
4.742000000000000171e+01 9.944412140671904377e-01 1.080057750422734442e+00 9.901995187365075779e-01
4.742999999999999972e+01 9.944400457106534752e-01 1.080072895912472353e+00 9.901973917029834871e-01
4.743999999999999773e+01 9.944388773557526484e-01 1.080088040710011299e+00 9.901952646466422037e-01
4.745000000000000284e+01 9.944377090024879573e-01 1.080103184815377482e+00 9.901931375674852820e-01
4.746000000000000085e+01 9.944365406508594019e-01 1.080118328228595992e+00 9.901910104655143874e-01
4.746999999999999886e+01 9.944353723008669821e-01 1.080133470949692587e+00 9.901888833407311852e-01
4.748000000000000398e+01 9.944342039525105870e-01 1.080148612978692357e+00 9.901867561931372297e-01
4.749000000000000199e+01 9.944330356057903275e-01 1.080163754315620839e+00 9.901846290227339642e-01
4.750000000000000000e+01 9.944318672607063148e-01 1.080178894960503344e+00 9.901825018295229430e-01
4.750999999999999801e+01 9.944306989172582156e-01 1.080194034913365408e+00 9.901803746135058315e-01
4.752000000000000313e+01 9.944295305754462522e-01 1.080209174174232789e+00 9.901782473746842950e-01
4.753000000000000114e+01 9.944283622352703134e-01 1.080224312743130577e+00 9.901761201130597767e-01
4.753999999999999915e+01 9.944271938967305102e-01 1.080239450620084307e+00 9.901739928286338310e-01
4.755000000000000426e+01 9.944260255598268428e-01 1.080254587805119515e+00 9.901718655214081233e-01
4.756000000000000227e+01 9.944248572245591999e-01 1.080269724298261513e+00 9.901697381913842078e-01
4.757000000000000028e+01 9.944236888909279148e-01 1.080284860099535615e+00 9.901676108385635278e-01
4.757999999999999829e+01 9.944225205589326544e-01 1.080299995208967578e+00 9.901654834629477486e-01
4.759000000000000341e+01 9.944213522285735296e-01 1.080315129626582493e+00 9.901633560645385357e-01
4.760000000000000142e+01 9.944201838998504295e-01 1.080330263352406117e+00 9.901612286433374432e-01
4.760999999999999943e+01 9.944190155727634650e-01 1.080345396386463763e+00 9.901591011993458036e-01
4.761999999999999744e+01 9.944178472473125252e-01 1.080360528728780745e+00 9.901569737325653930e-01
4.763000000000000256e+01 9.944166789234977211e-01 1.080375660379382596e+00 9.901548462429978770e-01
4.764000000000000057e+01 9.944155106013189416e-01 1.080390791338294854e+00 9.901527187306446987e-01
4.764999999999999858e+01 9.944143422807761867e-01 1.080405921605542829e+00 9.901505911955073014e-01
4.766000000000000369e+01 9.944131739618694565e-01 1.080421051181152059e+00 9.901484636375874615e-01
4.767000000000000171e+01 9.944120056445987510e-01 1.080436180065147855e+00 9.901463360568868444e-01
4.767999999999999972e+01 9.944108373289640701e-01 1.080451308257555976e+00 9.901442084534065602e-01
4.768999999999999773e+01 9.944096690149657469e-01 1.080466435758401511e+00 9.901420808271486074e-01
4.770000000000000284e+01 9.944085007026034484e-01 1.080481562567709997e+00 9.901399531781146512e-01
4.771000000000000085e+01 9.944073323918771745e-01 1.080496688685506967e+00 9.901378255063059131e-01
4.771999999999999886e+01 9.944061640827869253e-01 1.080511814111817737e+00 9.901356978117239471e-01
4.773000000000000398e+01 9.944049957753327007e-01 1.080526938846667839e+00 9.901335700943706408e-01
4.774000000000000199e+01 9.944038274695145008e-01 1.080542062890082589e+00 9.901314423542474374e-01
4.775000000000000000e+01 9.944026591653324365e-01 1.080557186242087520e+00 9.901293145913557803e-01
4.775999999999999801e+01 9.944014908627863969e-01 1.080572308902708167e+00 9.901271868056974457e-01
4.777000000000000313e+01 9.944003225618762709e-01 1.080587430871969845e+00 9.901250589972738769e-01
4.778000000000000114e+01 9.943991542626022806e-01 1.080602552149898088e+00 9.901229311660866284e-01
4.778999999999999915e+01 9.943979859649642039e-01 1.080617672736518209e+00 9.901208033121373653e-01
4.780000000000000426e+01 9.943968176689622629e-01 1.080632792631855521e+00 9.901186754354276420e-01
4.781000000000000227e+01 9.943956493745964575e-01 1.080647911835935782e+00 9.901165475359589019e-01
4.782000000000000028e+01 9.943944810818667879e-01 1.080663030348784304e+00 9.901144196137326992e-01
4.782999999999999829e+01 9.943933127907731429e-01 1.080678148170426400e+00 9.901122916687509212e-01
4.784000000000000341e+01 9.943921445013154115e-01 1.080693265300887829e+00 9.901101637010147893e-01
4.785000000000000142e+01 9.943909762134937047e-01 1.080708381740193902e+00 9.901080357105260799e-01
4.785999999999999943e+01 9.943898079273081336e-01 1.080723497488369711e+00 9.901059076972864581e-01
4.787000000000000455e+01 9.943886396427584762e-01 1.080738612545441013e+00 9.901037796612971453e-01
4.788000000000000256e+01 9.943874713598448434e-01 1.080753726911433121e+00 9.901016516025600289e-01
4.789000000000000057e+01 9.943863030785672352e-01 1.080768840586371571e+00 9.900995235210765522e-01
4.789999999999999858e+01 9.943851347989255407e-01 1.080783953570281675e+00 9.900973954168481583e-01
4.791000000000000369e+01 9.943839665209199818e-01 1.080799065863188968e+00 9.900952672898766238e-01
4.792000000000000171e+01 9.943827982445506697e-01 1.080814177465118542e+00 9.900931391401635029e-01
4.792999999999999972e+01 9.943816299698172712e-01 1.080829288376096153e+00 9.900910109677102389e-01
4.793999999999999773e+01 9.943804616967198973e-01 1.080844398596147560e+00 9.900888827725184971e-01
4.795000000000000284e+01 9.943792934252584370e-01 1.080859508125297408e+00 9.900867545545899429e-01
4.796000000000000085e+01 9.943781251554328904e-01 1.080874616963571899e+00 9.900846263139260195e-01
4.796999999999999886e+01 9.943769568872434794e-01 1.080889725110995681e+00 9.900824980505283923e-01
4.798000000000000398e+01 9.943757886206899821e-01 1.080904832567594953e+00 9.900803697643985046e-01
4.799000000000000199e+01 9.943746203557725094e-01 1.080919939333394808e+00 9.900782414555379107e-01
4.800000000000000000e+01 9.943734520924909503e-01 1.080935045408421002e+00 9.900761131239483870e-01
4.800999999999999801e+01 9.943722838308454159e-01 1.080950150792698405e+00 9.900739847696312657e-01
4.802000000000000313e+01 9.943711155708359062e-01 1.080965255486252774e+00 9.900718563925882121e-01
4.803000000000000114e+01 9.943699473124625321e-01 1.080980359489109421e+00 9.900697279928208916e-01
4.803999999999999915e+01 9.943687790557251827e-01 1.080995462801293883e+00 9.900675995703307475e-01
4.805000000000000426e+01 9.943676108006237468e-01 1.081010565422831249e+00 9.900654711251195561e-01
4.806000000000000227e+01 9.943664425471583357e-01 1.081025667353747721e+00 9.900633426571885387e-01
4.807000000000000028e+01 9.943652742953287271e-01 1.081040768594067947e+00 9.900612141665394716e-01
4.807999999999999829e+01 9.943641060451352542e-01 1.081055869143817905e+00 9.900590856531739092e-01
4.809000000000000341e+01 9.943629377965775840e-01 1.081070969003022908e+00 9.900569571170932948e-01
4.810000000000000142e+01 9.943617695496559383e-01 1.081086068171707826e+00 9.900548285582995156e-01
4.810999999999999943e+01 9.943606013043702063e-01 1.081101166649898637e+00 9.900526999767939040e-01
4.812000000000000455e+01 9.943594330607204990e-01 1.081116264437620655e+00 9.900505713725779033e-01
4.813000000000000256e+01 9.943582648187069273e-01 1.081131361534899193e+00 9.900484427456534009e-01
4.814000000000000057e+01 9.943570965783292692e-01 1.081146457941760008e+00 9.900463140960217290e-01
4.814999999999999858e+01 9.943559283395875248e-01 1.081161553658228414e+00 9.900441854236846639e-01
4.816000000000000369e+01 9.943547601024816940e-01 1.081176648684329500e+00 9.900420567286436491e-01
4.817000000000000171e+01 9.943535918670119989e-01 1.081191743020089024e+00 9.900399280109001277e-01
4.817999999999999972e+01 9.943524236331781063e-01 1.081206836665532300e+00 9.900377992704558761e-01
4.818999999999999773e+01 9.943512554009802384e-01 1.081221929620684863e+00 9.900356705073123376e-01
4.820000000000000284e+01 9.943500871704181732e-01 1.081237021885572247e+00 9.900335417214711775e-01
4.821000000000000085e+01 9.943489189414921325e-01 1.081252113460219544e+00 9.900314129129339502e-01
4.821999999999999886e+01 9.943477507142021166e-01 1.081267204344652288e+00 9.900292840817020990e-01
4.823000000000000398e+01 9.943465824885480142e-01 1.081282294538896016e+00 9.900271552277774001e-01
4.824000000000000199e+01 9.943454142645298255e-01 1.081297384042976262e+00 9.900250263511612969e-01
4.825000000000000000e+01 9.943442460421475504e-01 1.081312472856918339e+00 9.900228974518555658e-01
4.825999999999999801e+01 9.943430778214014110e-01 1.081327560980747338e+00 9.900207685298613169e-01
4.827000000000000313e+01 9.943419096022910741e-01 1.081342648414488794e+00 9.900186395851805488e-01
4.828000000000000114e+01 9.943407413848165399e-01 1.081357735158168687e+00 9.900165106178145935e-01
4.828999999999999915e+01 9.943395731689780304e-01 1.081372821211812107e+00 9.900143816277651165e-01
4.830000000000000426e+01 9.943384049547754344e-01 1.081387906575444369e+00 9.900122526150337832e-01
4.831000000000000227e+01 9.943372367422086411e-01 1.081402991249090784e+00 9.900101235796219257e-01
4.832000000000000028e+01 9.943360685312780944e-01 1.081418075232777332e+00 9.900079945215313204e-01
4.832999999999999829e+01 9.943349003219834614e-01 1.081433158526528882e+00 9.900058654407632996e-01
4.834000000000000341e+01 9.943337321143247420e-01 1.081448241130370969e+00 9.900037363373197508e-01
4.835000000000000142e+01 9.943325639083018253e-01 1.081463323044329128e+00 9.900016072112020060e-01
4.835999999999999943e+01 9.943313957039149331e-01 1.081478404268428672e+00 9.899994780624117308e-01
4.837000000000000455e+01 9.943302275011638436e-01 1.081493484802695138e+00 9.899973488909504793e-01
4.838000000000000256e+01 9.943290593000486677e-01 1.081508564647154058e+00 9.899952196968198059e-01
4.839000000000000057e+01 9.943278911005694054e-01 1.081523643801830747e+00 9.899930904800212650e-01
4.839999999999999858e+01 9.943267229027259457e-01 1.081538722266750518e+00 9.899909612405562997e-01
4.841000000000000369e+01 9.943255547065185107e-01 1.081553800041938684e+00 9.899888319784267976e-01
4.842000000000000171e+01 9.943243865119471003e-01 1.081568877127421002e+00 9.899867026936339798e-01
4.842999999999999972e+01 9.943232183190113815e-01 1.081583953523222785e+00 9.899845733861796226e-01
4.843999999999999773e+01 9.943220501277115764e-01 1.081599029229369568e+00 9.899824440560652805e-01
4.845000000000000284e+01 9.943208819380476848e-01 1.081614104245886443e+00 9.899803147032923967e-01
4.846000000000000085e+01 9.943197137500197069e-01 1.081629178572798944e+00 9.899781853278627475e-01
4.846999999999999886e+01 9.943185455636276426e-01 1.081644252210132606e+00 9.899760559297777762e-01
4.848000000000000398e+01 9.943173773788713810e-01 1.081659325157912965e+00 9.899739265090390372e-01
4.849000000000000199e+01 9.943162091957511439e-01 1.081674397416165112e+00 9.899717970656483068e-01
4.850000000000000000e+01 9.943150410142669315e-01 1.081689468984914360e+00 9.899696675996069173e-01
4.850999999999999801e+01 9.943138728344185218e-01 1.081704539864186687e+00 9.899675381109164229e-01
4.852000000000000313e+01 9.943127046562059146e-01 1.081719610054007408e+00 9.899654085995784891e-01
4.853000000000000114e+01 9.943115364796292210e-01 1.081734679554401835e+00 9.899632790655946701e-01
4.853999999999999915e+01 9.943103683046883301e-01 1.081749748365395059e+00 9.899611495089665203e-01
4.855000000000000426e+01 9.943092001313833528e-01 1.081764816487012837e+00 9.899590199296954829e-01
4.856000000000000227e+01 9.943080319597141781e-01 1.081779883919280483e+00 9.899568903277833343e-01
4.857000000000000028e+01 9.943068637896809170e-01 1.081794950662223531e+00 9.899547607032314067e-01
4.857999999999999829e+01 9.943056956212835695e-01 1.081810016715867517e+00 9.899526310560415876e-01
4.859000000000000341e+01 9.943045274545221357e-01 1.081825082080237532e+00 9.899505013862152092e-01
