# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                    Ca_astro                  h_IP3R
5.720000000000000284e+01 9.934980239183575090e-01 1.094551185274335037e+00 9.881086095493361032e-01
5.730000000000000426e+01 9.934863536280709173e-01 1.094695977547640808e+00 9.880871224812010079e-01
5.740000000000000568e+01 9.934746835011897259e-01 1.094840703099146717e+00 9.880656332836691425e-01
5.750000000000000000e+01 9.934630135377116034e-01 1.094985361954038172e+00 9.880441419582536300e-01
5.760000000000000142e+01 9.934513437376341072e-01 1.095129954137496586e+00 9.880226485064663722e-01
5.770000000000000284e+01 9.934396741009550169e-01 1.095274479674700263e+00 9.880011529298191597e-01
5.780000000000000426e+01 9.934280046276721121e-01 1.095418938590824620e+00 9.879796552298232282e-01
5.790000000000000568e+01 9.934163353177830613e-01 1.095563330911041522e+00 9.879581554079889250e-01
5.800000000000000000e+01 9.934046661712856441e-01 1.095707656660518392e+00 9.879366534658260424e-01
5.810000000000000142e+01 9.933929971881776400e-01 1.095851915864419990e+00 9.879151494048437065e-01
5.820000000000000284e+01 9.933813283684567175e-01 1.095996108547908188e+00 9.878936432265504886e-01
5.830000000000000426e+01 9.933696597121204341e-01 1.096140234736140417e+00 9.878721349324545153e-01
5.840000000000000568e+01 9.933579912191667916e-01 1.096284294454271002e+00 9.878506245240630257e-01
5.850000000000000000e+01 9.933463228895932362e-01 1.096428287727451378e+00 9.878291120028827033e-01
5.860000000000000142e+01 9.933346547233975476e-01 1.096572214580828986e+00 9.878075973704196766e-01
5.870000000000000284e+01 9.933229867205773944e-01 1.096716075039547489e+00 9.877860806281796302e-01
5.880000000000000426e+01 9.933113188811306671e-01 1.096859869128747444e+00 9.877645617776672493e-01
5.890000000000000568e+01 9.932996512050550342e-01 1.097003596873566078e+00 9.877430408203868861e-01
5.900000000000000000e+01 9.932879836923481642e-01 1.097147258299136618e+00 9.877215177578423377e-01
5.910000000000000142e+01 9.932763163430078368e-01 1.097290853430589408e+00 9.876999925915364020e-01
5.920000000000000284e+01 9.932646491570318315e-01 1.097434382293050126e+00 9.876784653229715438e-01
5.930000000000000426e+01 9.932529821344174836e-01 1.097577844911642675e+00 9.876569359536495618e-01
5.940000000000000568e+01 9.932413152751627949e-01 1.097721241311485629e+00 9.876354044850716996e-01
5.950000000000000000e+01 9.932296485792655449e-01 1.097864571517694898e+00 9.876138709187385345e-01
5.960000000000000142e+01 9.932179820467234022e-01 1.098007835555382616e+00 9.875923352561500890e-01
5.970000000000000284e+01 9.932063156775341461e-01 1.098151033449656921e+00 9.875707974988056082e-01
5.980000000000000426e+01 9.931946494716954454e-01 1.098294165225623509e+00 9.875492576482036711e-01
5.990000000000000568e+01 9.931829834292049686e-01 1.098437230908383189e+00 9.875277157058427457e-01
6.000000000000000000e+01 9.931713175500602730e-01 1.098580230523034107e+00 9.875061716732200789e-01
6.010000000000000142e+01 9.931596518342592494e-01 1.098723164094669968e+00 9.874846255518326954e-01
6.020000000000000284e+01 9.931479862817997883e-01 1.098866031648381369e+00 9.874630773431770647e-01
6.030000000000000426e+01 9.931363208926793362e-01 1.099008833209255132e+00 9.874415270487484353e-01
6.040000000000000568e+01 9.931246556668957837e-01 1.099151568802374079e+00 9.874199746700420555e-01
6.050000000000000000e+01 9.931129906044466882e-01 1.099294238452817485e+00 9.873984202085521744e-01
6.060000000000000142e+01 9.931013257053299403e-01 1.099436842185661733e+00 9.873768636657727082e-01
6.070000000000000284e+01 9.930896609695429866e-01 1.099579380025978326e+00 9.873553050431971290e-01
6.080000000000000426e+01 9.930779963970838287e-01 1.099721851998835653e+00 9.873337443423179094e-01
6.090000000000000568e+01 9.930663319879501350e-01 1.099864258129298555e+00 9.873121815646267452e-01
6.100000000000000000e+01 9.930546677421395740e-01 1.100006598442427652e+00 9.872906167116153320e-01
6.110000000000000142e+01 9.930430036596497034e-01 1.100148872963280233e+00 9.872690497847741442e-01
6.120000000000000284e+01 9.930313397404785247e-01 1.100291081716909369e+00 9.872474807855934342e-01
6.130000000000000426e+01 9.930196759846238175e-01 1.100433224728364801e+00 9.872259097155630103e-01
6.140000000000000568e+01 9.930080123920829172e-01 1.100575302022692270e+00 9.872043365761714595e-01
6.150000000000000000e+01 9.929963489628538253e-01 1.100717313624934190e+00 9.871827613689070358e-01
6.160000000000000142e+01 9.929846856969342106e-01 1.100859259560128312e+00 9.871611840952575490e-01
6.170000000000000284e+01 9.929730225943217414e-01 1.101001139853309718e+00 9.871396047567100318e-01
6.180000000000000426e+01 9.929613596550139754e-01 1.101142954529508167e+00 9.871180233547508509e-01
6.190000000000000568e+01 9.929496968790088030e-01 1.101284703613750970e+00 9.870964398908660398e-01
6.200000000000000000e+01 9.929380342663040038e-01 1.101426387131061002e+00 9.870748543665407437e-01
6.210000000000000142e+01 9.929263718168972463e-01 1.101568005106457360e+00 9.870532667832596641e-01
6.220000000000000284e+01 9.929147095307861992e-01 1.101709557564955810e+00 9.870316771425066138e-01
6.230000000000000426e+01 9.929030474079685309e-01 1.101851044531567014e+00 9.870100854457651840e-01
6.240000000000000568e+01 9.928913854484422430e-01 1.101992466031298745e+00 9.869884916945181885e-01
6.250000000000000000e+01 9.928797236522047820e-01 1.102133822089155002e+00 9.869668958902475531e-01
6.260000000000000142e+01 9.928680620192539275e-01 1.102275112730134898e+00 9.869452980344349813e-01
6.270000000000000284e+01 9.928564005495874589e-01 1.102416337979234884e+00 9.869236981285613997e-01
6.280000000000000426e+01 9.928447392432031560e-01 1.102557497861446079e+00 9.869020961741071796e-01
6.290000000000000568e+01 9.928330781000985761e-01 1.102698592401757161e+00 9.868804921725520263e-01
6.300000000000000000e+01 9.928214171202713878e-01 1.102839621625151922e+00 9.868588861253750899e-01
6.310000000000000142e+01 9.928097563037195927e-01 1.102980585556610604e+00 9.868372780340548545e-01
6.320000000000000284e+01 9.927980956504406373e-01 1.103121484221109228e+00 9.868156679000692488e-01
6.330000000000000426e+01 9.927864351604323012e-01 1.103262317643619816e+00 9.867940557248955358e-01
6.340000000000000568e+01 9.927747748336923639e-01 1.103403085849110843e+00 9.867724415100103119e-01
6.350000000000000000e+01 9.927631146702183829e-01 1.103543788862546338e+00 9.867508252568898408e-01
6.360000000000000142e+01 9.927514546700084708e-01 1.103684426708886335e+00 9.867292069670093868e-01
6.370000000000000284e+01 9.927397948330598521e-01 1.103824999413087316e+00 9.867075866418437702e-01
6.380000000000000426e+01 9.927281351593705283e-01 1.103965507000101764e+00 9.866859642828673671e-01
6.390000000000000568e+01 9.927164756489383901e-01 1.104105949494877281e+00 9.866643398915537766e-01
6.400000000000000000e+01 9.927048163017608839e-01 1.104246326922358357e+00 9.866427134693759315e-01
6.410000000000000853e+01 9.926931571178356783e-01 1.104386639307484819e+00 9.866210850178062097e-01
6.420000000000000284e+01 9.926814980971606639e-01 1.104526886675192721e+00 9.865994545383163228e-01
6.429999999999999716e+01 9.926698392397333981e-01 1.104667069050414119e+00 9.865778220323774272e-01
6.440000000000000568e+01 9.926581805455516605e-01 1.104807186458076851e+00 9.865561875014602355e-01
6.450000000000000000e+01 9.926465220146131196e-01 1.104947238923104758e+00 9.865345509470347940e-01
6.460000000000000853e+01 9.926348636469156661e-01 1.105087226470417461e+00 9.865129123705702607e-01
6.470000000000000284e+01 9.926232054424568574e-01 1.105227149124930808e+00 9.864912717735355718e-01
6.479999999999999716e+01 9.926115474012346951e-01 1.105367006911555761e+00 9.864696291573986642e-01
6.490000000000000568e+01 9.925998895232467367e-01 1.105506799855200395e+00 9.864479845236270306e-01
6.500000000000000000e+01 9.925882318084905398e-01 1.105646527980767013e+00 9.864263378736877197e-01
6.510000000000000853e+01 9.925765742569638839e-01 1.105786191313155253e+00 9.864046892090471141e-01
6.520000000000000284e+01 9.925649168686646595e-01 1.105925789877260312e+00 9.863830385311707083e-01
6.529999999999999716e+01 9.925532596435903132e-01 1.106065323697972280e+00 9.863613858415237745e-01
6.540000000000000568e+01 9.925416025817387355e-01 1.106204792800178138e+00 9.863397311415705859e-01
6.550000000000000000e+01 9.925299456831077061e-01 1.106344197208760205e+00 9.863180744327751936e-01
6.560000000000000853e+01 9.925182889476947823e-01 1.106483536948597024e+00 9.862964157166007606e-01
6.570000000000000284e+01 9.925066323754978548e-01 1.106622812044562254e+00 9.862747549945100056e-01
6.579999999999999716e+01 9.924949759665145921e-01 1.106762022521525779e+00 9.862530922679649814e-01
6.590000000000000568e+01 9.924833197207424407e-01 1.106901168404353264e+00 9.862314275384269635e-01
6.600000000000000000e+01 9.924716636381795132e-01 1.107040249717905933e+00 9.862097608073567834e-01
6.610000000000000853e+01 9.924600077188237002e-01 1.107179266487041236e+00 9.861880920762146063e-01
6.620000000000000284e+01 9.924483519626720041e-01 1.107318218736611515e+00 9.861664213464604867e-01
6.629999999999999716e+01 9.924366963697226485e-01 1.107457106491465781e+00 9.861447486195530354e-01
6.640000000000000568e+01 9.924250409399733019e-01 1.107595929776448163e+00 9.861230738969505305e-01
6.650000000000000000e+01 9.924133856734215220e-01 1.107734688616399010e+00 9.861013971801111389e-01
6.660000000000000853e+01 9.924017305700653102e-01 1.107873383036153792e+00 9.860797184704918061e-01
6.670000000000000284e+01 9.923900756299021131e-01 1.108012013060543977e+00 9.860580377695491450e-01
6.679999999999999716e+01 9.923784208529298212e-01 1.108150578714397483e+00 9.860363550787392128e-01
6.690000000000000568e+01 9.923667662391458810e-01 1.108289080022536677e+00 9.860146703995169570e-01
6.700000000000000000e+01 9.923551117885482942e-01 1.108427517009779928e+00 9.859929837333378799e-01
6.710000000000000853e+01 9.923434575011347292e-01 1.108565889700941831e+00 9.859712950816554855e-01
6.720000000000000284e+01 9.923318033769028546e-01 1.108704198120831874e+00 9.859496044459234998e-01
6.729999999999999716e+01 9.923201494158502278e-01 1.108842442294255770e+00 9.859279118275949827e-01
6.740000000000000568e+01 9.923084956179750726e-01 1.108980622246014791e+00 9.859062172281221059e-01
6.750000000000000000e+01 9.922968419832745024e-01 1.109118738000905768e+00 9.858845206489565971e-01
6.760000000000000853e+01 9.922851885117466297e-01 1.109256789583721092e+00 9.858628220915497398e-01
6.770000000000000284e+01 9.922735352033891232e-01 1.109394777019248934e+00 9.858411215573519293e-01
6.779999999999999716e+01 9.922618820581993182e-01 1.109532700332272803e+00 9.858194190478130059e-01
6.790000000000000568e+01 9.922502290761756605e-01 1.109670559547572211e+00 9.857977145643824768e-01
6.800000000000000000e+01 9.922385762573151524e-01 1.109808354689921339e+00 9.857760081085086279e-01
6.810000000000000853e+01 9.922269236016160177e-01 1.109946085784091707e+00 9.857542996816400782e-01
6.820000000000000284e+01 9.922152711090755917e-01 1.110083752854847949e+00 9.857325892852238924e-01
6.829999999999999716e+01 9.922036187796919871e-01 1.110221355926952702e+00 9.857108769207070242e-01
6.840000000000000568e+01 9.921919666134627613e-01 1.110358895025162385e+00 9.856891625895357611e-01
6.850000000000000000e+01 9.921803146103853610e-01 1.110496370174230085e+00 9.856674462931558356e-01
6.860000000000000853e+01 9.921686627704578987e-01 1.110633781398904008e+00 9.856457280330123139e-01
6.870000000000000284e+01 9.921570110936780429e-01 1.110771128723927692e+00 9.856240078105494851e-01
6.879999999999999716e+01 9.921453595800434622e-01 1.110908412174040460e+00 9.856022856272113053e-01
6.890000000000000568e+01 9.921337082295518250e-01 1.111045631773977194e+00 9.855805614844411755e-01
6.900000000000000000e+01 9.921220570422008000e-01 1.111182787548467887e+00 9.855588353836814974e-01
6.910000000000000853e+01 9.921104060179881667e-01 1.111319879522238319e+00 9.855371073263745618e-01
6.920000000000000284e+01 9.920987551569117047e-01 1.111456907720010046e+00 9.855153773139614382e-01
6.929999999999999716e+01 9.920871044589690824e-01 1.111593872166499075e+00 9.854936453478831959e-01
6.940000000000000568e+01 9.920754539241579684e-01 1.111730772886417640e+00 9.854719114295800164e-01
6.950000000000000000e+01 9.920638035524759202e-01 1.111867609904473531e+00 9.854501755604915259e-01
6.960000000000000853e+01 9.920521533439208284e-01 1.112004383245369876e+00 9.854284377420567953e-01
6.970000000000000284e+01 9.920405032984908056e-01 1.112141092933805142e+00 9.854066979757141187e-01
6.979999999999999716e+01 9.920288534161829652e-01 1.112277738994473131e+00 9.853849562629015679e-01
6.990000000000000568e+01 9.920172036969953089e-01 1.112414321452063204e+00 9.853632126050559936e-01
7.000000000000000000e+01 9.920055541409256161e-01 1.112550840331260282e+00 9.853414670036140244e-01
7.010000000000000853e+01 9.919939047479714445e-01 1.112687295656744180e+00 9.853197194600119557e-01
7.020000000000000284e+01 9.919822555181305734e-01 1.112823687453190491e+00 9.852979699756849730e-01
7.029999999999999716e+01 9.919706064514008936e-01 1.112960015745270370e+00 9.852762185520678173e-01
7.040000000000000568e+01 9.919589575477800736e-01 1.113096280557650086e+00 9.852544651905948969e-01
7.050000000000000000e+01 9.919473088072654487e-01 1.113232481914991467e+00 9.852327098926996207e-01
7.060000000000000853e+01 9.919356602298552428e-01 1.113368619841951235e+00 9.852109526598149536e-01
7.070000000000000284e+01 9.919240118155467911e-01 1.113504694363182113e+00 9.851891934933733053e-01
7.079999999999999716e+01 9.919123635643379844e-01 1.113640705503331274e+00 9.851674323948066414e-01
7.090000000000000568e+01 9.919007154762266021e-01 1.113776653287042562e+00 9.851456693655461505e-01
7.100000000000000000e+01 9.918890675512103128e-01 1.113912537738953601e+00 9.851239044070222439e-01
7.110000000000000853e+01 9.918774197892867850e-01 1.114048358883698686e+00 9.851021375206648889e-01
7.120000000000000284e+01 9.918657721904535762e-01 1.114184116745906561e+00 9.850803687079033866e-01
7.129999999999999716e+01 9.918541247547086881e-01 1.114319811350201084e+00 9.850585979701665940e-01
7.140000000000000568e+01 9.918424774820497891e-01 1.114455442721202560e+00 9.850368253088829240e-01
7.150000000000000000e+01 9.918308303724745478e-01 1.114591010883525968e+00 9.850150507254795684e-01
7.160000000000000853e+01 9.918191834259808548e-01 1.114726515861781175e+00 9.849932742213836079e-01
7.170000000000000284e+01 9.918075366425663786e-01 1.114861957680573612e+00 9.849714957980215679e-01
7.179999999999999716e+01 9.917958900222287877e-01 1.114997336364504266e+00 9.849497154568189750e-01
7.190000000000000568e+01 9.917842435649656396e-01 1.115132651938169017e+00 9.849279331992012443e-01
7.200000000000000000e+01 9.917725972707748250e-01 1.115267904426158863e+00 9.849061490265929031e-01
7.210000000000000853e+01 9.917609511396540123e-01 1.115403093853060357e+00 9.848843629404177014e-01
7.220000000000000284e+01 9.917493051716010921e-01 1.115538220243455170e+00 9.848625749420990561e-01
7.229999999999999716e+01 9.917376593666135109e-01 1.115673283621920309e+00 9.848407850330600510e-01
7.240000000000000568e+01 9.917260137246890483e-01 1.115808284013027896e+00 9.848189932147224379e-01
7.250000000000000000e+01 9.917143682458255949e-01 1.115943221441345390e+00 9.847971994885078573e-01
7.260000000000000853e+01 9.917027229300207081e-01 1.116078095931435143e+00 9.847754038558376166e-01
7.270000000000000284e+01 9.916910777772722785e-01 1.116212907507854846e+00 9.847536063181316912e-01
7.279999999999999716e+01 9.916794327875777526e-01 1.116347656195157079e+00 9.847318068768098343e-01
7.290000000000000568e+01 9.916677879609351320e-01 1.116482342017889984e+00 9.847100055332914659e-01
7.300000000000000000e+01 9.916561432973420853e-01 1.116616965000597261e+00 9.846882022889950070e-01
7.310000000000000853e+01 9.916444987967960589e-01 1.116751525167816839e+00 9.846663971453383235e-01
7.320000000000000284e+01 9.916328544592951655e-01 1.116886022544082424e+00 9.846445901037389481e-01
7.329999999999999716e+01 9.916212102848369625e-01 1.117020457153922619e+00 9.846227811656137474e-01
7.340000000000000568e+01 9.916095662734192295e-01 1.117154829021861140e+00 9.846009703323788109e-01
7.350000000000000000e+01 9.915979224250395241e-01 1.117289138172416596e+00 9.845791576054495620e-01
7.360000000000000853e+01 9.915862787396957367e-01 1.117423384630103600e+00 9.845573429862412018e-01
7.370000000000000284e+01 9.915746352173854250e-01 1.117557568419430991e+00 9.845355264761679326e-01
7.379999999999999716e+01 9.915629918581064794e-01 1.117691689564903168e+00 9.845137080766434012e-01
7.390000000000000568e+01 9.915513486618565686e-01 1.117825748091019200e+00 9.844918877890810327e-01
7.400000000000000000e+01 9.915397056286333610e-01 1.117959744022273716e+00 9.844700656148933637e-01
7.410000000000000853e+01 9.915280627584346362e-01 1.118093677383155793e+00 9.844482415554922650e-01
7.420000000000000284e+01 9.915164200512579518e-01 1.118227548198150956e+00 9.844264156122891629e-01
7.429999999999999716e+01 9.915047775071011982e-01 1.118361356491737846e+00 9.844045877866947070e-01
7.440000000000000568e+01 9.914931351259620440e-01 1.118495102288391552e+00 9.843827580801193244e-01
7.450000000000000000e+01 9.914814929078383798e-01 1.118628785612581389e+00 9.843609264939726655e-01
7.460000000000000853e+01 9.914698508527276521e-01 1.118762406488772676e+00 9.843390930296634922e-01
7.470000000000000284e+01 9.914582089606276405e-01 1.118895964941424959e+00 9.843172576886002334e-01
7.479999999999999716e+01 9.914465672315362355e-01 1.119029460994992897e+00 9.842954204721907630e-01
7.490000000000000568e+01 9.914349256654509945e-01 1.119162894673926933e+00 9.842735813818422885e-01
7.500000000000000000e+01 9.914232842623699193e-01 1.119296266002671070e+00 9.842517404189613517e-01
7.510000000000000853e+01 9.914116430222902343e-01 1.119429575005665534e+00 9.842298975849540499e-01
7.520000000000000284e+01 9.914000019452101631e-01 1.119562821707345002e+00 9.842080528812255924e-01
7.529999999999999716e+01 9.913883610311271521e-01 1.119696006132139265e+00 9.841862063091811885e-01
7.540000000000000568e+01 9.913767202800389811e-01 1.119829128304473453e+00 9.841643578702246042e-01
7.550000000000000000e+01 9.913650796919434294e-01 1.119962188248767143e+00 9.841425075657596055e-01
7.560000000000000853e+01 9.913534392668381656e-01 1.120095185989434805e+00 9.841206553971892923e-01
7.570000000000000284e+01 9.913417990047208583e-01 1.120228121550886247e+00 9.840988013659160982e-01
7.579999999999999716e+01 9.913301589055891760e-01 1.120360994957526168e+00 9.840769454733419019e-01
7.590000000000000568e+01 9.913185189694411203e-01 1.120493806233754164e+00 9.840550877208678049e-01
7.600000000000000000e+01 9.913068791962740267e-01 1.120626555403964719e+00 9.840332281098945755e-01
7.610000000000000853e+01 9.912952395860860078e-01 1.120759242492547214e+00 9.840113666418220939e-01
7.620000000000000284e+01 9.912836001388746210e-01 1.120891867523885699e+00 9.839895033180497963e-01
7.629999999999999716e+01 9.912719608546377570e-01 1.121024430522359783e+00 9.839676381399770078e-01
7.640000000000000568e+01 9.912603217333727512e-01 1.121156931512343302e+00 9.839457711090016101e-01
7.650000000000000000e+01 9.912486827750776053e-01 1.121289370518205430e+00 9.839239022265210410e-01
7.660000000000000853e+01 9.912370439797500987e-01 1.121421747564310234e+00 9.839020314939327383e-01
7.670000000000000284e+01 9.912254053473876780e-01 1.121554062675016450e+00 9.838801589126331404e-01
7.680000000000001137e+01 9.912137668779883448e-01 1.121686315874677931e+00 9.838582844840180197e-01
7.690000000000000568e+01 9.912021285715494345e-01 1.121818507187642533e+00 9.838364082094827046e-01
7.700000000000000000e+01 9.911904904280691708e-01 1.121950636638254561e+00 9.838145300904219681e-01
7.710000000000000853e+01 9.911788524475448892e-01 1.122082704250851437e+00 9.837926501282298064e-01
7.720000000000000284e+01 9.911672146299745911e-01 1.122214710049766806e+00 9.837707683242997714e-01
7.730000000000001137e+01 9.911555769753558343e-01 1.122346654059328097e+00 9.837488846800247488e-01
7.740000000000000568e+01 9.911439394836863981e-01 1.122478536303858521e+00 9.837269991967971805e-01
7.750000000000000000e+01 9.911323021549640622e-01 1.122610356807675513e+00 9.837051118760087309e-01
7.760000000000000853e+01 9.911206649891863840e-01 1.122742115595091850e+00 9.836832227190503986e-01
7.770000000000000284e+01 9.911090279863511432e-01 1.122873812690413642e+00 9.836613317273128487e-01
7.780000000000001137e+01 9.910973911464561192e-01 1.123005448117943894e+00 9.836394389021860807e-01
7.790000000000000568e+01 9.910857544694992027e-01 1.123137021901979393e+00 9.836175442450593165e-01
7.800000000000000000e+01 9.910741179554778402e-01 1.123268534066811153e+00 9.835956477573215562e-01
7.810000000000000853e+01 9.910624816043898111e-01 1.123399984636725746e+00 9.835737494403606895e-01
7.820000000000000284e+01 9.910508454162327840e-01 1.123531373636004416e+00 9.835518492955643843e-01
7.830000000000001137e+01 9.910392093910046496e-01 1.123662701088923077e+00 9.835299473243197532e-01
7.840000000000000568e+01 9.910275735287029653e-01 1.123793967019752316e+00 9.835080435280127986e-01
7.850000000000000000e+01 9.910159378293255106e-01 1.123925171452757610e+00 9.834861379080296340e-01
7.860000000000000853e+01 9.910043022928699541e-01 1.124056314412199109e+00 9.834642304657554845e-01
7.870000000000000284e+01 9.909926669193340754e-01 1.124187395922332078e+00 9.834423212025750205e-01
7.880000000000001137e+01 9.909810317087157649e-01 1.124318416007405119e+00 9.834204101198721348e-01
7.890000000000000568e+01 9.909693966610126914e-01 1.124449374691663506e+00 9.833984972190302765e-01
7.900000000000000000e+01 9.909577617762224122e-01 1.124580271999345848e+00 9.833765825014323392e-01
7.910000000000000853e+01 9.909461270543427069e-01 1.124711107954685874e+00 9.833546659684606617e-01
7.920000000000000284e+01 9.909344924953713551e-01 1.124841882581912200e+00 9.833327476214968055e-01
7.930000000000001137e+01 9.909228580993061364e-01 1.124972595905248118e+00 9.833108274619217770e-01
7.940000000000000568e+01 9.909112238661447192e-01 1.125103247948911367e+00 9.832889054911160276e-01
7.950000000000000000e+01 9.908995897958848831e-01 1.125233838737114356e+00 9.832669817104595644e-01
7.960000000000000853e+01 9.908879558885239636e-01 1.125364368294064388e+00 9.832450561213316176e-01
7.970000000000000284e+01 9.908763221440600732e-01 1.125494836643963659e+00 9.832231287251109730e-01
7.980000000000001137e+01 9.908646885624907696e-01 1.125625243811008147e+00 9.832011995231756396e-01
7.990000000000000568e+01 9.908530551438140543e-01 1.125755589819389391e+00 9.831792685169031820e-01
8.000000000000000000e+01 9.908414218880272628e-01 1.125885874693293154e+00 9.831573357076707209e-01
8.010000000000000853e+01 9.908297887951285077e-01 1.126016098456900316e+00 9.831354010968542667e-01
8.020000000000000284e+01 9.908181558651154575e-01 1.126146261134385096e+00 9.831134646858297188e-01
8.030000000000001137e+01 9.908065230979853366e-01 1.126276362749917936e+00 9.830915264759723105e-01
8.040000000000000568e+01 9.907948904937363688e-01 1.126406403327663064e+00 9.830695864686567198e-01
8.050000000000000000e+01 9.907832580523662225e-01 1.126536382891779375e+00 9.830476446652566258e-01
8.060000000000000853e+01 9.907716257738726773e-01 1.126666301466420439e+00 9.830257010671455964e-01
8.070000000000000284e+01 9.907599936582531797e-01 1.126796159075734716e+00 9.830037556756964223e-01
8.080000000000001137e+01 9.907483617055056202e-01 1.126925955743864893e+00 9.829818084922813393e-01
8.090000000000000568e+01 9.907367299156276674e-01 1.127055691494948331e+00 9.829598595182720278e-01
8.100000000000000000e+01 9.907250982886171009e-01 1.127185366353116391e+00 9.829379087550395022e-01
8.110000000000000853e+01 9.907134668244715892e-01 1.127314980342495998e+00 9.829159562039543330e-01
8.120000000000000284e+01 9.907018355231885787e-01 1.127444533487208522e+00 9.828940018663864242e-01
8.130000000000001137e+01 9.906902043847661821e-01 1.127574025811369562e+00 9.828720457437045699e-01
8.140000000000000568e+01 9.906785734092022899e-01 1.127703457339088944e+00 9.828500878372780081e-01
8.150000000000000000e+01 9.906669425964942377e-01 1.127832828094471607e+00 9.828281281484745335e-01
8.160000000000000853e+01 9.906553119466398050e-01 1.127962138101616718e+00 9.828061666786618300e-01
8.170000000000000284e+01 9.906436814596368823e-01 1.128091387384618782e+00 9.827842034292065820e-01
8.180000000000001137e+01 9.906320511354832492e-01 1.128220575967565642e+00 9.827622384014754742e-01
8.190000000000000568e+01 9.906204209741762412e-01 1.128349703874540033e+00 9.827402715968339697e-01
8.200000000000000000e+01 9.906087909757140819e-01 1.128478771129619584e+00 9.827183030166474209e-01
8.210000000000000853e+01 9.905971611400941068e-01 1.128607777756875929e+00 9.826963326622804029e-01
8.220000000000000284e+01 9.905855314673142065e-01 1.128736723780375595e+00 9.826743605350968247e-01
8.230000000000001137e+01 9.905739019573719384e-01 1.128865609224180000e+00 9.826523866364601512e-01
8.240000000000000568e+01 9.905622726102653042e-01 1.128994434112343903e+00 9.826304109677331811e-01
8.250000000000000000e+01 9.905506434259920834e-01 1.129123198468917844e+00 9.826084335302781581e-01
8.260000000000000853e+01 9.905390144045498335e-01 1.129251902317945699e+00 9.825864543254566597e-01
8.270000000000000284e+01 9.905273855459358900e-01 1.129380545683466019e+00 9.825644733546297083e-01
8.280000000000001137e+01 9.905157568501484766e-01 1.129509128589512690e+00 9.825424906191581043e-01
8.290000000000000568e+01 9.905041283171851507e-01 1.129637651060113379e+00 9.825205061204014267e-01
8.300000000000000000e+01 9.904924999470440250e-01 1.129766113119289983e+00 9.824985198597190328e-01
8.310000000000000853e+01 9.904808717397222129e-01 1.129894514791059512e+00 9.824765318384696133e-01
8.320000000000000284e+01 9.904692436952177159e-01 1.130022856099432538e+00 9.824545420580114152e-01
8.330000000000001137e+01 9.904576158135283137e-01 1.130151137068414968e+00 9.824325505197019082e-01
8.340000000000000568e+01 9.904459880946515637e-01 1.130279357722006717e+00 9.824105572248981177e-01
8.350000000000000000e+01 9.904343605385853566e-01 1.130407518084202589e+00 9.823885621749566255e-01
8.360000000000000853e+01 9.904227331453271388e-01 1.130535618178990731e+00 9.823665653712329027e-01
8.370000000000000284e+01 9.904111059148750229e-01 1.130663658030354624e+00 9.823445668150820875e-01
8.380000000000001137e+01 9.903994788472266775e-01 1.130791637662271976e+00 9.823225665078590962e-01
8.390000000000000568e+01 9.903878519423795490e-01 1.130919557098714501e+00 9.823005644509178458e-01
8.400000000000000000e+01 9.903762252003314170e-01 1.131047416363648583e+00 9.822785606456116980e-01
8.410000000000000853e+01 9.903645986210802832e-01 1.131175215481035279e+00 9.822565550932934597e-01
8.420000000000000284e+01 9.903529722046234829e-01 1.131302954474829425e+00 9.822345477953156045e-01
8.430000000000001137e+01 9.903413459509591288e-01 1.131430633368980754e+00 9.822125387530300511e-01
8.440000000000000568e+01 9.903297198600847784e-01 1.131558252187433000e+00 9.821905279677872747e-01
8.450000000000000000e+01 9.903180939319983223e-01 1.131685810954124793e+00 9.821685154409384166e-01
8.460000000000000853e+01 9.903064681666970959e-01 1.131813309692988545e+00 9.821465011738330642e-01
8.470000000000000284e+01 9.902948425641792118e-01 1.131940748427950894e+00 9.821244851678209153e-01
8.480000000000001137e+01 9.902832171244420056e-01 1.132068127182933148e+00 9.821024674242505581e-01
8.490000000000000568e+01 9.902715918474835899e-01 1.132195445981851289e+00 9.820804479444701363e-01
8.500000000000000000e+01 9.902599667333014111e-01 1.132322704848615302e+00 9.820584267298274606e-01
8.510000000000000853e+01 9.902483417818933598e-01 1.132449903807128955e+00 9.820364037816693425e-01
8.520000000000000284e+01 9.902367169932571045e-01 1.132577042881291352e+00 9.820143791013424828e-01
8.530000000000001137e+01 9.902250923673904248e-01 1.132704122094995602e+00 9.819923526901925825e-01
8.540000000000000568e+01 9.902134679042908783e-01 1.132831141472128378e+00 9.819703245495650101e-01
8.550000000000000000e+01 9.902018436039564664e-01 1.132958101036571685e+00 9.819482946808044677e-01
8.560000000000000853e+01 9.901902194663845247e-01 1.133085000812200871e+00 9.819262630852549911e-01
8.570000000000000284e+01 9.901785954915730548e-01 1.133211840822886174e+00 9.819042297642605055e-01
8.580000000000001137e+01 9.901669716795197251e-01 1.133338621092491838e+00 9.818821947191636035e-01
